timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
2504308397,0.9408413,-0.017540362,-0.21893218,-0.2580282,3.674479,-9.025277,0.83130497,77.0755,12.966676,-23.767962,-2.7936667e-05,6.533675e-05,-8.151116e-06,-0.000602324,0.0015281,0.0005810323,0.29887873,0.044622872,0.53279555,0.00029072285,-0.023056176,-0.053308584,0.0,0.0,7.1970767e-06,0.0015185038,0.040049065,2.3592045e-06,5.9499916e-06,4.28228e-06,2.3740346e-05,0.01298832,0.014106007,0.010756743,0.050033245,0.050491806,0.056469254,1.6025278e-11,1.608568e-11,2.313981e-11,5e-08,5e-08,5e-08,5.4877564e-06,7.221607e-06,0.00014714488,8.936216e-06,3.9045217e-06,0.00014339473,0.0,0.0,743,0.31705686,0.2376326,0.084749356,0.15122251,0.04831994,0.051512,0.0,0.0,0.0,-0.000857,0,0,0,831,24,0,0,0
2504508408,0.9734823,-0.040611144,-0.20320943,-0.09689619,4.1442633,-8.790553,0.98652685,77.866,11.128132,-23.509926,-2.8073417e-05,6.561281e-05,-8.347183e-06,-0.0006137402,0.0015303968,0.00055530295,0.29892388,0.0445918,0.5325561,0.00029740448,-0.023189487,-0.053028733,0.0,0.0,8.8281795e-06,0.0015310685,0.04136368,6.4355964e-07,5.8421083e-06,4.2241577e-06,2.5580224e-05,0.012832458,0.014135822,0.010835814,0.049778298,0.0503578,0.056970008,1.5968048e-11,1.6031584e-11,2.296164e-11,5e-08,5e-08,5.0000033e-08,5.4755174e-06,7.192598e-06,0.00014550838,8.918693e-06,3.8624034e-06,0.00014178344,0.0,0.0,743,0.31644288,0.23868391,0.050511196,0.096819274,0.085147075,0.049640015,0.0,0.0,0.0,-0.000846,0,0,0,831,24,0,0,0
2504709121,0.98130006,-0.04988138,-0.16489276,0.085863344,4.517971,-8.524213,0.9611209,78.728615,9.349348,-23.216831,-2.8026996e-05,6.572548e-05,-8.017063e-06,-0.00063356967,0.0015321319,0.000521213,0.2988702,0.044646397,0.53222495,0.000453601,-0.02308247,-0.052606504,0.0,0.0,9.78364e-06,0.001517268,0.041219093,3.631981e-07,5.48507e-06,4.2092643e-06,2.6147361e-05,0.012802845,0.014212373,0.0108255595,0.049472317,0.050185867,0.05661912,1.591912e-11,1.5983152e-11,2.2814861e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,5.460489e-06,7.165342e-06,0.00014496167,8.881426e-06,3.821363e-06,0.00014124965,0.0,0.0,743,0.31568685,0.23794772,0.11385299,0.10161709,0.07554386,0.059584673,0.0,0.0,0.0,-0.000928,0,0,0,831,24,0,0,0
2504909133,0.94900644,-0.0606599,-0.14419846,0.27370432,4.7977767,-8.161528,0.80196935,79.65804,7.6440353,-22.99922,-2.7750848e-05,6.5548455e-05,-7.3266515e-06,-0.00065614044,0.0015233646,0.0005054964,0.2986758,0.044786606,0.5313969,0.0008884235,-0.022731923,-0.05166602,0.0,0.0,9.750946e-06,0.0014194171,0.03690218,2.0305517e-06,5.2446762e-06,4.144354e-06,2.4578863e-05,0.012851728,0.01431414,0.010819804,0.049176477,0.050037876,0.056343786,1.5869358e-11,1.5934008e-11,2.2654344e-11,5e-08,5e-08,5e-08,5.4312004e-06,7.130992e-06,0.00014460762,8.778698e-06,3.7660864e-06,0.0001409313,0.0,0.0,743,0.3149831,0.23736846,0.20501319,0.08586389,0.06580426,0.03325038,0.0,0.0,0.0,-0.000916,0,0,0,831,24,0,0,0
2505117900,0.87789077,-0.07585296,-0.122297235,0.45672494,4.9673905,-7.7119308,0.6852181,80.66734,5.952315,-22.9367,-2.7253773e-05,6.542761e-05,-6.775166e-06,-0.00066710403,0.001507493,0.000540112,0.298416,0.044874366,0.5297045,0.0014738649,-0.022259094,-0.04980595,0.0,0.0,9.541583e-06,0.0013594307,0.03563089,5.5504074e-06,4.9416544e-06,4.0947943e-06,2.1203168e-05,0.012954159,0.0143964235,0.010763756,0.049123365,0.05015001,0.0556204,1.5835631e-11,1.5892456e-11,2.2547325e-11,5e-08,5e-08,5e-08,5.4046627e-06,7.0963133e-06,0.0001437603,8.617107e-06,3.7135858e-06,0.00014018267,0.0,0.0,743,0.31507677,0.23583977,0.30502576,0.11371169,0.06968543,0.056683354,0.0,0.0,0.0,-0.000927,0,0,0,831,24,0,0,0
2505317972,0.77759486,-0.093612425,-0.11429267,0.611163,5.160277,-7.302846,0.5964124,81.68922,4.3976483,-22.79563,-2.667033e-05,6.5395456e-05,-6.5472145e-06,-0.00068802433,0.0014790775,0.0005378969,0.29801053,0.0448713,0.5274099,0.0020904876,-0.021610422,-0.047230996,0.0,0.0,9.376037e-06,0.0013037655,0.03412274,9.970037e-06,4.7028943e-06,4.04809e-06,1.6786846e-05,0.01304031,0.014494566,0.010918521,0.04881629,0.049990177,0.056959663,1.5805298e-11,1.5848848e-11,2.2450949e-11,5e-08,5e-08,5.0000025e-08,5.3759127e-06,7.0530127e-06,0.0001419772,8.353584e-06,3.6523297e-06,0.00013860065,0.0,0.0,743,0.31433496,0.23866223,0.37206987,0.093851365,0.091583855,0.082931206,0.0,0.0,0.0,-0.000855,0,0,0,831,24,0,0,0
2505518775,0.6496491,-0.07582981,-0.09791141,0.75007963,5.277134,-6.89951,0.6006567,82.73758,2.9280112,-22.527355,-2.6276282e-05,6.561153e-05,-6.786555e-06,-0.0007088511,0.001456765,0.00048792138,0.29767257,0.044742115,0.52543354,0.002457644,-0.021030702,-0.044933688,0.0,0.0,9.018493e-06,0.0012386249,0.033705864,1.5097365e-05,4.4020107e-06,3.9201145e-06,1.1809302e-05,0.013111932,0.014524524,0.010952506,0.048412573,0.04970492,0.057392307,1.5785134e-11,1.580217e-11,2.2374018e-11,5.000004e-08,5.000004e-08,5.000004e-08,5.354418e-06,7.0152137e-06,0.00014010812,8.110815e-06,3.5999826e-06,0.00013694432,0.0,0.0,743,0.31323713,0.2395669,0.34970975,0.09255558,0.07256289,0.119731165,0.0,0.0,0.0,-0.000874,0,0,0,831,24,0,0,0
2505718706,0.49256885,-0.06736896,-0.06496428,0.8652265,5.2624226,-6.5745873,0.5950849,83.80577,1.5096712,-22.253563,-2.6097983e-05,6.6027584e-05,-7.119278e-06,-0.0007200571,0.0014458143,0.00043498533,0.29739276,0.044524703,0.5248139,0.0024590925,-0.02056323,-0.043937545,0.0,0.0,1.0122009e-05,0.0013257333,0.034430366,2.0236912e-05,4.001916e-06,3.827008e-06,6.904933e-06,0.0131935235,0.014498555,0.010960978,0.048032638,0.04942197,0.05783451,1.5772444e-11,1.575685e-11,2.231119e-11,5.000007e-08,5.000007e-08,5.000007e-08,5.328003e-06,6.977429e-06,0.0001385206,7.881833e-06,3.545438e-06,0.00013555685,0.0,0.0,743,0.3121772,0.24048807,0.3249563,0.16424921,0.08104786,0.0872017,0.0,0.0,0.0,-0.000942,0,0,0,831,24,0,0,0
2505923526,0.29988173,-0.010551895,-0.07026181,0.95132697,5.134688,-6.166774,0.5066191,84.92486,0.11482927,-22.056908,-2.62722e-05,6.650882e-05,-7.702684e-06,-0.0007187509,0.0014449916,0.00041073217,0.29732025,0.044216905,0.524629,0.0021680107,-0.020232486,-0.043277327,0.0,0.0,1.2746522e-05,0.0016042424,0.044046994,2.454697e-05,3.863402e-06,3.6493768e-06,2.6502528e-06,0.013388756,0.014468934,0.010826367,0.04792061,0.049395155,0.0568986,1.5763835e-11,1.5708369e-11,2.2215056e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,5.2971222e-06,6.940662e-06,0.00013727932,7.70019e-06,3.4928719e-06,0.00013447621,0.0,0.0,743,0.31195474,0.23853427,0.24720266,0.17779264,0.08523755,0.059493568,0.0,0.0,0.0,-0.000925,0,0,0,831,24,0,0,0
2506123506,0.101174064,-0.01758683,-0.011277198,0.9946494,4.847583,-5.82001,0.38250807,85.956985,-1.1440253,-21.86538,-2.6678224e-05,6.701331e-05,-7.877483e-06,-0.0007098109,0.0014599273,0.0003771094,0.29742607,0.04403196,0.5244503,0.0019066596,-0.02014176,-0.04275772,0.0,0.0,1.47020755e-05,0.0018068146,0.044424787,2.7058992e-05,3.45779e-06,3.5694984e-06,4.2211238e-07,0.013515309,0.014231788,0.010748361,0.047487244,0.048963305,0.056445125,1.5753556e-11,1.565588e-11,2.2124094e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,5.256855e-06,6.910525e-06,0.00013675548,7.607972e-06,3.4513082e-06,0.00013401215,0.0,0.0,743,0.3105649,0.23758183,0.12702222,0.19283053,0.0883192,0.08586822,0.0,0.0,0.0,-0.000946,0,0,0,831,24,0,0,0
2506328395,-0.111954644,-0.004563533,0.0032468468,0.9936976,4.621265,-5.668317,0.48108593,87.018196,-2.402668,-21.53078,-2.7218986e-05,6.732491e-05,-7.5257494e-06,-0.000718563,0.0014853898,0.00029700994,0.29738098,0.043890927,0.5254359,0.0015010608,-0.020097619,-0.04344434,0.0,0.0,1.6852224e-05,0.00197518,0.042897593,2.7170112e-05,3.326937e-06,3.479453e-06,4.3178477e-07,0.013481764,0.013915392,0.010688455,0.047483705,0.048946917,0.056410514,1.5757274e-11,1.5614704e-11,2.2051342e-11,5e-08,5e-08,5e-08,5.231773e-06,6.8760273e-06,0.00013562983,7.4510117e-06,3.412305e-06,0.00013304311,0.0,0.0,743,0.3105328,0.23750898,0.12445201,0.24826512,0.08022021,0.2690144,0.0,0.0,0.0,-0.00086,0,0,0,831,24,0,0,0
2506528419,-0.30463782,0.07632074,-0.05713922,0.9476846,4.203457,-5.4695306,0.3039881,87.98134,-3.5481749,-21.289944,-2.7825701e-05,6.746027e-05,-6.934286e-06,-0.0007190001,0.0015146012,0.0002501763,0.29748103,0.04384239,0.5254443,0.0012517998,-0.020145431,-0.0432981,0.0,0.0,1.9380814e-05,0.002184338,0.047956124,2.4660627e-05,3.439492e-06,3.4806887e-06,2.6809373e-06,0.013498343,0.013527367,0.010700344,0.047144193,0.048504014,0.05674842,1.575013e-11,1.5565804e-11,2.1904763e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,5.162694e-06,6.8495033e-06,0.00013377538,7.3658484e-06,3.393928e-06,0.00013119835,0.0,0.0,743,0.30927044,0.23821928,0.20361646,0.26967606,0.08477726,0.086588375,0.0,0.0,0.0,-0.000836,0,0,0,831,24,0,0,0
2506729189,-0.47195762,-0.055600658,0.11266993,0.87262255,3.9810514,-5.318011,0.31961778,88.8899,-4.68282,-21.239407,-2.8303539e-05,6.759729e-05,-6.2640333e-06,-0.00071928377,0.0015185793,0.00024255941,0.2974481,0.043799866,0.5252976,0.001185243,-0.020199489,-0.0431405,0.0,0.0,1.6842767e-05,0.0019150676,0.041241482,2.1309672e-05,3.3620122e-06,3.3984084e-06,6.197884e-06,0.01339633,0.013189478,0.010283281,0.046958767,0.048176307,0.057144042,1.5757966e-11,1.5531505e-11,2.1784134e-11,0.0,0.0,0.0,5.1147304e-06,6.8241307e-06,0.00013197726,7.2681078e-06,3.3780473e-06,0.00012946062,0.0,0.0,743,0.30843976,0.2390482,0.08696977,0.28399235,0.10833782,0.08538733,0.0,0.0,0.0,-0.000859,0,0,0,831,24,0,0,0
2506937203,-0.6240672,-0.035850614,0.0440164,0.77930576,4.032963,-5.2143683,0.44673106,89.81591,-5.812308,-21.207247,-2.8663679e-05,6.758284e-05,-6.0171524e-06,-0.0007187947,0.0015179272,0.00024289289,0.29739115,0.043783013,0.52353,0.0016342738,-0.020425966,-0.04154029,0.0,0.0,1.5731097e-05,0.0019471248,0.040577967,1.6921269e-05,3.2148112e-06,3.3267731e-06,1.0760653e-05,0.013275112,0.013024862,0.0095814075,0.04706973,0.048141494,0.056864347,1.578232e-11,1.5512223e-11,2.1611778e-11,5.0000533e-08,5.0000533e-08,5.00006e-08,5.0849594e-06,6.7935352e-06,0.00012805629,7.038631e-06,3.3422991e-06,0.00012578686,0.0,0.0,743,0.30856317,0.23846246,0.18692982,0.25876883,0.1216865,0.039266754,0.0,0.0,0.0,-0.000846,0,0,0,831,24,0,0,0
2507137879,-0.7415858,-0.01621464,-0.01807891,0.6704183,3.963198,-5.0342345,0.29755017,90.71582,-6.874897,-21.124477,-2.906374e-05,6.7651265e-05,-5.542722e-06,-0.0007186033,0.0015143978,0.00024329338,0.29723266,0.043727696,0.523327,0.0017258199,-0.020438671,-0.041531853,0.0,0.0,1.4962511e-05,0.0020070563,0.03954642,1.24723465e-05,3.2339035e-06,3.2360813e-06,1.5161306e-05,0.013383952,0.013028336,0.00908108,0.047033314,0.04794342,0.05692901,1.5798727e-11,1.5494127e-11,2.1411517e-11,5.0000533e-08,5.0000533e-08,5.0000473e-08,5.0215854e-06,6.7711817e-06,0.00012492057,6.8699283e-06,3.3248787e-06,0.00012275703,0.0,0.0,743,0.30818295,0.238598,0.2697202,0.22615968,0.12814513,0.087011196,0.0,0.0,0.0,-0.000949,0,0,0,831,24,0,0,0
2507337910,-0.84096146,-0.018190188,-0.047946636,0.5386597,3.7670293,-4.7386503,0.23221663,91.59977,-7.8673215,-21.03785,-2.9586732e-05,6.763097e-05,-4.92149e-06,-0.0007180686,0.001507292,0.00024386574,0.2971474,0.043684162,0.52256936,0.0019656848,-0.020345416,-0.041076463,0.0,0.0,1.331706e-05,0.0018833402,0.03664814,8.035341e-06,3.2607804e-06,3.1653476e-06,1.9385485e-05,0.0135173695,0.01299882,0.008626568,0.04717708,0.047915995,0.056094825,1.5813094e-11,1.5481257e-11,2.1130075e-11,5.0000452e-08,5.000045e-08,5.0000004e-08,4.890974e-06,6.7431515e-06,0.00011866556,6.580547e-06,3.2982189e-06,0.00011662647,0.0,0.0,743,0.30837163,0.23684347,0.30960572,0.2648708,0.111301705,0.030776696,0.0,0.0,0.0,-0.000947,0,0,0,831,24,0,0,0
2507538787,-0.90770483,-0.03802179,-0.11146537,0.40274292,3.4318132,-4.338944,0.24178928,92.42323,-8.79295,-20.97133,-3.0072319e-05,6.7640096e-05,-4.2776887e-06,-0.00072000385,0.0014995651,0.00024368794,0.2971868,0.043718148,0.5209804,0.0024136803,-0.020219868,-0.0398031,0.0,0.0,1.0182671e-05,0.0016265755,0.03292075,4.538116e-06,3.4636726e-06,3.1026834e-06,2.2474422e-05,0.013676312,0.012963459,0.008357255,0.047395743,0.047949854,0.055930343,1.5831659e-11,1.5476245e-11,2.085784e-11,5.000042e-08,5.0000423e-08,5.0000036e-08,4.720633e-06,6.7105316e-06,0.000110515786,6.2292333e-06,3.2617484e-06,0.000108606706,0.0,0.0,743,0.30878082,0.23649597,0.31257185,0.21614541,0.11214943,0.075067595,0.0,0.0,0.0,-0.000862,0,0,0,831,24,0,0,0
2507746718,-0.94020563,-0.056498706,-0.13081649,0.3093676,2.994668,-3.7668724,0.18924628,93.20725,-9.628545,-21.00363,-3.056533e-05,6.7509034e-05,-3.4247223e-06,-0.000719644,0.0014900948,0.00024567798,0.2973892,0.04381564,0.5180568,0.0032385034,-0.020032046,-0.03726536,0.0,0.0,6.9069247e-06,0.0015026687,0.03182536,2.7281449e-06,3.4750042e-06,3.0694175e-06,2.3921131e-05,0.014002608,0.013044152,0.008156366,0.047935378,0.048273135,0.05522063,1.5858252e-11,1.5482523e-11,2.0541282e-11,5.000037e-08,5.0000374e-08,5e-08,4.4811927e-06,6.665075e-06,9.847134e-05,5.7381712e-06,3.2062803e-06,9.6741e-05,0.0,0.0,743,0.31017497,0.2349907,0.28229016,0.21742834,0.11708004,0.067744195,0.0,0.0,0.0,-0.000931,0,0,0,831,24,0,0,0
2507947612,-0.9479184,-0.05413611,-0.096834525,0.2985682,2.6051693,-3.2111742,0.13709427,93.86983,-10.314949,-21.032774,-3.1025844e-05,6.742364e-05,-2.6451764e-06,-0.00072200166,0.0014800552,0.00024770648,0.29753357,0.043889284,0.5157342,0.0039313287,-0.019876609,-0.035298992,0.0,0.0,4.4459316e-06,0.0013911085,0.030746603,2.4993737e-06,3.208097e-06,3.0277272e-06,2.4102348e-05,0.014243791,0.013114736,0.008100927,0.04816687,0.04828663,0.054972075,1.589149e-11,1.5489835e-11,2.0280142e-11,5.000028e-08,5.0000263e-08,5.0000036e-08,4.3060413e-06,6.617909e-06,9.035798e-05,5.3976223e-06,3.1583284e-06,8.8752924e-05,0.0,0.0,743,0.31056964,0.23446125,0.26338047,0.20886464,0.10932182,0.06469152,0.0,0.0,0.0,-0.000848,0,0,0,831,24,0,0,0
2508147589,-0.945135,-0.052624393,-0.09711487,0.30743995,2.2394125,-2.7158134,0.103139274,94.45966,-10.881811,-21.102148,-3.1441275e-05,6.7270295e-05,-1.9367105e-06,-0.000722008,0.0014658944,0.00025355455,0.29759726,0.043860324,0.514191,0.004446708,-0.019755041,-0.034061883,0.0,0.0,2.9793532e-06,0.0013191372,0.027303366,2.6171472e-06,3.1405316e-06,2.980027e-06,2.3835826e-05,0.01442692,0.0132366065,0.008068071,0.048472516,0.04837429,0.05400325,1.5937536e-11,1.5505822e-11,2.008655e-11,5.000023e-08,5.000019e-08,5e-08,4.1845296e-06,6.5723084e-06,8.501809e-05,5.170121e-06,3.1218697e-06,8.350419e-05,0.0,0.0,743,0.3112022,0.232386,0.2893727,0.22118051,0.10950191,0.049568128,0.0,0.0,0.0,-0.00087,0,0,0,831,24,0,0,0
2508356465,-0.94040775,-0.052973863,-0.09989689,0.3206989,1.9084194,-2.2422981,0.1597945,94.99527,-11.358816,-21.15341,-3.187214e-05,6.7121706e-05,-1.2178485e-06,-0.000722468,0.0014499422,0.0002609458,0.29766318,0.04382491,0.5126258,0.0049651577,-0.01962205,-0.03282763,0.0,0.0,2.0229145e-06,0.0013348081,0.026783604,2.8107772e-06,3.0913773e-06,2.9489443e-06,2.3473818e-05,0.014576384,0.013381519,0.008138946,0.049055297,0.048740845,0.053343493,1.598943e-11,1.5527269e-11,1.9896685e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,4.0687255e-06,6.52121e-06,7.991564e-05,4.952158e-06,3.0866233e-06,7.849217e-05,0.0,0.0,743,0.31272376,0.2309621,0.28120095,0.21826752,0.10916939,0.05251956,0.0,0.0,0.0,-0.000801,0,0,0,831,24,0,0,0
2508556325,-0.93739164,-0.054237574,-0.10198942,0.3285626,1.6051543,-1.78051,0.22423793,95.44582,-11.719259,-21.167952,-3.2282627e-05,6.6988156e-05,-5.0586914e-07,-0.0007234588,0.0014337938,0.0002660579,0.2976948,0.04378389,0.51141816,0.005395808,-0.019477423,-0.031939585,0.0,0.0,1.4921974e-06,0.0014143498,0.026663685,2.9180799e-06,3.0477813e-06,2.9271696e-06,2.3204499e-05,0.014653806,0.013486093,0.008306642,0.049382668,0.04888614,0.053252216,1.6044202e-11,1.5551452e-11,1.9731678e-11,5.0000036e-08,5.0000036e-08,5.000007e-08,3.96945e-06,6.4682563e-06,7.554453e-05,4.765844e-06,3.0556412e-06,7.420269e-05,0.0,0.0,743,0.31347856,0.23076442,0.2748274,0.20198081,0.10493343,0.06357518,0.0,0.0,0.0,-0.00093,0,0,0,831,24,0,0,0
2508757217,-0.9361352,-0.04901628,-0.114473306,0.32885292,1.2514578,-1.2997818,0.35354805,95.82853,-11.979035,-21.136608,-3.2677257e-05,6.685516e-05,1.8713541e-07,-0.00072419015,0.0014169958,0.00027019065,0.29769808,0.043736618,0.51042044,0.005770065,-0.019329866,-0.031252276,0.0,0.0,1.0966547e-06,0.001392607,0.026721641,2.9131795e-06,3.0484694e-06,2.8977981e-06,2.3043214e-05,0.014678441,0.013567984,0.008474995,0.04964613,0.048995648,0.05253707,1.610211e-11,1.5578708e-11,1.9589603e-11,5.0000054e-08,5.0000054e-08,5.000009e-08,3.880791e-06,6.413188e-06,7.1632356e-05,4.599938e-06,3.0280278e-06,7.036527e-05,0.0,0.0,743,0.3140729,0.22920966,0.23782557,0.18446097,0.102757014,0.053732544,0.0,0.0,0.0,-0.00083699997,0,0,0,831,24,0,0,0
2508965136,-0.93879396,-0.042147107,-0.09704563,0.3278289,0.8834637,-0.87725747,0.4480196,96.13736,-12.143449,-21.067436,-3.301902e-05,6.669003e-05,8.046355e-07,-0.0007216408,0.0013981678,0.0002717,0.29768232,0.043646775,0.50970626,0.006067964,-0.019203342,-0.03080054,0.0,0.0,1.2115578e-06,0.0013585243,0.02673568,2.8555228e-06,2.9811106e-06,2.9098398e-06,2.3047814e-05,0.014724847,0.013751961,0.008763597,0.050231867,0.049438745,0.05277817,1.616696e-11,1.5613278e-11,1.948771e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,3.8110504e-06,6.359178e-06,6.86304e-05,4.471912e-06,3.0057831e-06,6.7423476e-05,0.0,0.0,743,0.31570652,0.229735,0.2577792,0.17970179,0.101578034,0.010933265,0.0,0.0,0.0,-0.000919,0,0,0,831,24,0,0,0
2509165888,-0.94419825,-0.0149411755,-0.054694753,0.3244613,0.6308311,-0.57620126,0.5014064,96.36799,-12.204752,-20.974396,-3.331138e-05,6.647177e-05,1.2787407e-06,-0.000712514,0.0013743275,0.00027602847,0.29767317,0.043483406,0.50912714,0.00631299,-0.019123351,-0.030439971,0.0,0.0,1.0412765e-06,0.0013112567,0.02532666,2.7393037e-06,2.942123e-06,2.9528169e-06,2.3080875e-05,0.014615903,0.013833492,0.009035249,0.050513938,0.049635805,0.052847963,1.6231039e-11,1.5647702e-11,1.9402875e-11,5.0000054e-08,5.0000054e-08,5.000009e-08,3.758612e-06,6.3051234e-06,6.676252e-05,4.383654e-06,2.9869948e-06,6.559556e-05,0.0,0.0,743,0.31646445,0.22988684,0.20638332,0.25846258,0.10159395,0.016962502,0.0,0.0,0.0,-0.00094,0,0,0,831,24,0,0,0
2509365954,-0.9451364,0.00084796874,-0.025287865,0.3256945,0.4734149,-0.37765068,0.5228456,96.565094,-12.223041,-20.856169,-3.3613116e-05,6.6311e-05,1.6769403e-06,-0.0007088942,0.0013480223,0.0002766936,0.29764205,0.04329129,0.50881255,0.0064767767,-0.019074887,-0.030286804,0.0,0.0,1.1037415e-06,0.0015361046,0.02777595,2.719149e-06,2.9927103e-06,3.0081344e-06,2.2960287e-05,0.014429726,0.013851504,0.009254331,0.050693415,0.049780887,0.05227085,1.6293437e-11,1.5680951e-11,1.9332277e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,3.7202824e-06,6.252089e-06,6.575236e-05,4.326759e-06,2.9708547e-06,6.460948e-05,0.0,0.0,743,0.31697682,0.22862819,0.16935404,0.21143919,0.10530525,0.05137538,0.0,0.0,0.0,-0.000874,0,0,0,831,24,0,0,0
2509566715,-0.9431295,0.015182849,-0.029518234,0.3307644,0.37431052,-0.26106456,0.5338745,96.73742,-12.210874,-20.750729,-3.3926244e-05,6.617481e-05,2.0495852e-06,-0.0007057646,0.0013225384,0.00027886243,0.29761025,0.04312841,0.50852627,0.0066150944,-0.019016331,-0.030167377,0.0,0.0,1.1782039e-06,0.0018177838,0.033467643,2.8055983e-06,3.0172755e-06,3.0710346e-06,2.2789503e-05,0.014226939,0.0138442,0.009486649,0.05091822,0.050010175,0.051851008,1.635547e-11,1.57162e-11,1.9265077e-11,5e-08,5e-08,5.0000036e-08,3.6827234e-06,6.1994197e-06,6.4849184e-05,4.272727e-06,2.9547903e-06,6.3724816e-05,0.0,0.0,743,0.3176923,0.22770816,0.16011305,0.19585358,0.10619168,0.0032688833,0.0,0.0,0.0,-0.000933,0,0,0,831,24,0,0,0
2509771527,-0.9402915,0.025914842,-0.02412872,0.3385234,0.22248486,-0.1929908,0.5460964,96.876015,-12.192087,-20.64828,-3.4190638e-05,6.607953e-05,2.351236e-06,-0.00070726173,0.0013000562,0.00028231132,0.29754943,0.042988904,0.5084476,0.0066818087,-0.018975154,-0.030212425,0.0,0.0,1.1154365e-06,0.0018193066,0.033574313,2.9356886e-06,3.079038e-06,3.1493566e-06,2.2620989e-05,0.014085601,0.013899451,0.0097692525,0.051397845,0.050523054,0.05177973,1.6420924e-11,1.57558e-11,1.9226605e-11,5e-08,5.0000093e-08,5e-08,3.65125e-06,6.151483e-06,6.411977e-05,4.22898e-06,2.942029e-06,6.3009844e-05,0.0,0.0,743,0.31925052,0.2275516,0.12964422,0.1565056,0.10340084,0.005028853,0.0,0.0,0.0,-0.000926,0,0,0,831,24,0,0,0
2509971582,-0.9373781,0.030466719,-0.0274828,0.3458884,0.10298762,-0.1790657,0.49459523,96.9856,-12.16326,-20.54087,-3.4463093e-05,6.5970264e-05,2.64314e-06,-0.0007068108,0.0012763528,0.0002796525,0.29749313,0.042857587,0.5083762,0.0067384494,-0.018930016,-0.030257685,0.0,0.0,9.666031e-07,0.0019121025,0.034117345,3.0717001e-06,3.119436e-06,3.2054936e-06,2.2508342e-05,0.013901727,0.013877138,0.01006132,0.051398274,0.05060592,0.052078437,1.6476457e-11,1.5787583e-11,1.919136e-11,5e-08,5.0000025e-08,5e-08,3.621245e-06,6.1064266e-06,6.3421634e-05,4.1878857e-06,2.930308e-06,6.2324085e-05,0.0,0.0,743,0.31938094,0.228207,0.14799966,0.14841694,0.10112603,0.005782072,0.0,0.0,0.0,-0.000869,0,0,0,831,24,0,0,0
2510171654,-0.93534154,0.035998967,-0.025517806,0.35098317,-0.03607799,-0.17824328,0.5037485,97.063965,-12.13113,-20.408255,-3.4753226e-05,6.585722e-05,2.93683e-06,-0.0007045626,0.0012539042,0.00026988264,0.29743737,0.042756427,0.50830704,0.006781178,-0.018871697,-0.030318111,0.0,0.0,7.4208646e-07,0.0017405911,0.031524565,3.1684583e-06,3.1829027e-06,3.2717046e-06,2.2434922e-05,0.013746519,0.013842098,0.0102972025,0.051498078,0.05080483,0.051901974,1.6530027e-11,1.5820572e-11,1.9157757e-11,5e-08,5e-08,5e-08,3.589647e-06,6.0619027e-06,6.267302e-05,4.1445937e-06,2.9181451e-06,6.158526e-05,0.0,0.0,743,0.31984827,0.22782005,0.1558071,0.14997701,0.09341772,0.039381653,0.0,0.0,0.0,-0.000802,0,0,0,831,24,0,0,0
2510372337,-0.933887,0.035766844,-0.021211984,0.35514206,-0.15785553,-0.19256842,0.46957222,97.09287,-12.089259,-20.291988,-3.4981633e-05,6.570015e-05,3.1238208e-06,-0.00069316034,0.0012322708,0.00026692473,0.29741144,0.04265153,0.5081811,0.006833369,-0.018836603,-0.03030965,0.0,0.0,6.1978056e-07,0.0016165873,0.029796636,3.2466849e-06,3.2660068e-06,3.322244e-06,2.2437938e-05,0.013622291,0.013789238,0.010528987,0.051548775,0.05096961,0.051862705,1.6584708e-11,1.5855947e-11,1.9146592e-11,5e-08,5.0000033e-08,5e-08,3.562928e-06,6.022306e-06,6.206315e-05,4.1091785e-06,2.9079658e-06,6.0983442e-05,0.0,0.0,743,0.32018492,0.22773385,0.12150028,0.19431107,0.09174051,0.06065751,0.0,0.0,0.0,-0.000929,0,0,0,831,24,0,0,0
