rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1545224257933194382,,53792,,1545224257,909211728,"""base_link""",,-2.84424066544e-05,9.67003330588e-06,-3.54954004288e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258065396528,,53793,,1545224257,925238728,"""base_link""",,-2.77639001608e-05,9.34000462294e-06,-3.55559140444e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258065481654,,53794,,1545224257,945225936,"""base_link""",,-2.63125807047e-05,9.28647071123e-06,-3.55945408344e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258065595155,,53795,,1545224257,969220936,"""base_link""",,-2.67844736576e-05,9.24175828695e-06,-3.5822352767e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258067428477,,53796,,1545224257,989237936,"""base_link""",,-2.8536260128e-05,8.69770720601e-06,-3.58320981264e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258067549402,,53797,,1545224258,5232936,"""base_link""",,-2.79695868492e-05,9.48258712888e-06,-3.57833385468e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258067976873,,53798,,1545224258,30009936,"""base_link""",,-2.73773223162e-05,1.13110177219e-05,-3.56387853622e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258172423971,,53799,,1545224258,50008656,"""base_link""",,-2.75149434805e-05,1.08562238514e-05,-3.55149894953e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258172502510,,53800,,1545224258,66057656,"""base_link""",,-2.86656111479e-05,8.39462652802e-06,-3.55295270681e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258172519061,,53801,,1545224258,86025656,"""base_link""",,-2.79610842466e-05,8.93856585026e-06,-3.57348948717e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258172533531,,53802,,1545224258,110008656,"""base_link""",,-2.65614539385e-05,9.58074480295e-06,-3.56845587492e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258172562577,,53803,,1545224258,130008656,"""base_link""",,-2.71365106106e-05,9.97308939695e-06,-3.58440071344e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258190455661,,53804,,1545224258,150017144,"""base_link""",,-2.74884790182e-05,9.17928367853e-06,-3.59061270952e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258190477022,,53805,,1545224258,166008144,"""base_link""",,-2.94643133879e-05,9.96436029673e-06,-3.54836374521e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258202558093,,53806,,1545224258,186009144,"""base_link""",,-2.83481955528e-05,1.03746905923e-05,-3.53580325842e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258319209756,,53807,,1545224258,206009144,"""base_link""",,-2.66995280981e-05,1.01071514189e-05,-3.53067785501e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258319231556,,53808,,1545224258,226018144,"""base_link""",,-2.6501044631e-05,9.59849581122e-06,-3.58495414257e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258319254007,,53809,,1545224258,250006352,"""base_link""",,-2.75400876999e-05,9.41119715571e-06,-3.58581930399e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258319273873,,53810,,1545224258,270006352,"""base_link""",,-2.8819590807e-05,9.32200998068e-06,-3.58604490757e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258319292944,,53811,,1545224258,290006352,"""base_link""",,-2.81069219112e-05,9.61635112762e-06,-3.58180493116e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258328954718,,53812,,1545224258,310007352,"""base_link""",,-2.77378559113e-05,1.01515337825e-05,-3.57144922018e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258440961717,,53813,,1545224258,326006352,"""base_link""",,-2.66564935446e-05,8.60876366496e-06,-3.53609442711e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258471604080,,53814,,1545224258,350010096,"""base_link""",,-2.77297645807e-05,9.80384349823e-06,-3.54391634464e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258471636617,,53815,,1545224258,370006096,"""base_link""",,-2.77122318745e-05,1.01248160005e-05,-3.56387704611e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258471655554,,53816,,1545224258,390007096,"""base_link""",,-2.8081408143e-05,1.01872257888e-05,-3.56807380915e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258471679149,,53817,,1545224258,410007096,"""base_link""",,-2.75146603584e-05,9.20616164804e-06,-3.56723248959e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258471701554,,53818,,1545224258,426018096,"""base_link""",,-2.77633696795e-05,9.62525233626e-06,-3.58518272638e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258471719521,,53819,,1545224258,446004048,"""base_link""",,-2.74546831846e-05,9.66997891665e-06,-3.55967968702e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258484824047,,53820,,1545224258,466004048,"""base_link""",,-2.82279849052e-05,1.01963184774e-05,-3.5350844264e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258500104432,,53821,,1545224258,486004048,"""base_link""",,-2.85886138678e-05,1.03836022317e-05,-3.53722274303e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258517418793,,53822,,1545224258,506814048,"""base_link""",,-2.82368451357e-05,9.79505106807e-06,-3.51993262768e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258549106603,,53823,,1545224258,527604048,"""base_link""",,-2.70428657532e-05,9.70576256514e-06,-3.5389727354e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258577830340,,53824,,1545224258,547648696,"""base_link""",,-2.77644693851e-05,1.06155589223e-05,-3.52401763201e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258592607859,,53825,,1545224258,567600696,"""base_link""",,-2.81331151724e-05,1.02675497532e-05,-3.55776965618e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258605300407,,53826,,1545224258,587610696,"""base_link""",,-2.78671234846e-05,1.02319352329e-05,-3.54602694511e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258625951422,,53827,,1545224258,611599696,"""base_link""",,-2.73000776768e-05,9.14375931025e-06,-3.56168806553e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258640024567,,53828,,1545224258,627616696,"""base_link""",,-2.79959559441e-05,9.13493037224e-06,-3.54461699724e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258660089745,,53829,,1545224258,647597880,"""base_link""",,-2.86400854588e-05,9.33116897941e-06,-3.53992819786e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258677759722,,53830,,1545224258,667597880,"""base_link""",,-2.96275109053e-05,9.94653403759e-06,-3.54632884264e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258708882435,,53831,,1545224258,687646880,"""base_link""",,-2.87179917097e-05,1.00091777742e-05,-3.5055860877e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258723143193,,53832,,1545224258,707596880,"""base_link""",,-2.67942458391e-05,1.00180387497e-05,-3.51624548435e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258745235743,,53833,,1545224258,727623880,"""base_link""",,-2.69228428602e-05,1.05531059206e-05,-3.52798998356e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258769637173,,53834,,1545224258,747629344,"""base_link""",,-2.7995839715e-05,1.18194580078e-05,-3.55094760656e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258780644357,,53835,,1545224258,767600344,"""base_link""",,-2.73863971233e-05,1.07938677073e-05,-3.53702783585e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258802746615,,53836,,1545224258,787610344,"""base_link""",,-2.70684927702e-05,9.1705955565e-06,-3.5465157032e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258815688874,,53837,,1545224258,807644344,"""base_link""",,-2.79444694519e-05,8.8762961328e-06,-3.54253083467e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258841680246,,53838,,1545224258,827645344,"""base_link""",,-2.89922147989e-05,9.46496501565e-06,-3.53724747896e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258864290422,,53839,,1545224258,847607992,"""base_link""",,-2.8081703186e-05,1.00446119905e-05,-3.55155855417e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258883545942,,53840,,1545224258,867590992,"""base_link""",,-2.82707244158e-05,1.03835552931e-05,-3.54610741138e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258906244766,,53841,,1545224258,888390992,"""base_link""",,-2.73260354996e-05,9.11706015468e-06,-3.55068594217e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258920069204,,53842,,1545224258,908390992,"""base_link""",,-2.76607304811e-05,1.0098066926e-05,-3.56249064207e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258942132490,,53843,,1545224258,928390992,"""base_link""",,-2.78672099113e-05,1.04549318552e-05,-3.54122370481e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258982134051,,53844,,1545224258,948392248,"""base_link""",,-2.73691594601e-05,1.06243915856e-05,-3.54045510292e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224258990980575,,53845,,1545224258,968391248,"""base_link""",,-2.66908675432e-05,9.64335203171e-06,-3.5347789526e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259003336945,,53846,,1545224258,988391248,"""base_link""",,-2.82965093851e-05,1.02141045034e-05,-3.54472756386e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259021522460,,53847,,1545224259,8399248,"""base_link""",,-2.86657840014e-05,1.0160599649e-05,-3.5434153676e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259047763568,,53848,,1545224259,28419248,"""base_link""",,-2.78072714806e-05,1.01695790887e-05,-3.53156834841e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259070560913,,53849,,1545224259,48433360,"""base_link""",,-2.68793016672e-05,9.46483537555e-06,-3.56162905693e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259082004284,,53850,,1545224259,68401360,"""base_link""",,-2.80047774315e-05,9.70580205321e-06,-3.53157967329e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259100349412,,53851,,1545224259,88385360,"""base_link""",,-2.71715164185e-05,9.34004411101e-06,-3.54791849852e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259124511646,,53852,,1545224259,108385360,"""base_link""",,-2.80388444662e-05,9.50058624148e-06,-3.54739487171e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259152844502,,53853,,1545224259,128399360,"""base_link""",,-2.84849256277e-05,9.63423550129e-06,-3.57293188572e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259171147175,,53854,,1545224259,148393008,"""base_link""",,-2.72232234478e-05,9.42036733031e-06,-3.53761464357e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259183055762,,53855,,1545224259,168381008,"""base_link""",,-2.66903847456e-05,1.00713148713e-05,-3.56162667274e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259203344949,,53856,,1545224259,188381008,"""base_link""",,-2.72399693727e-05,9.83942598104e-06,-3.5617133975e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259233082872,,53857,,1545224259,208381008,"""base_link""",,-2.75833725929e-05,1.09185755253e-05,-3.56664657593e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259246790550,,53858,,1545224259,228381008,"""base_link""",,-2.75144994259e-05,1.01604275405e-05,-3.57622414827e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259260719662,,53859,,1545224259,248377680,"""base_link""",,-2.68193155527e-05,9.15271416306e-06,-3.55472356081e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259283788352,,53860,,1545224259,268379680,"""base_link""",,-2.71282225847e-05,9.58074778318e-06,-3.56787055731e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259316481423,,53861,,1545224259,288377680,"""base_link""",,-2.81414330006e-05,9.87504422665e-06,-3.57288271189e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259328501958,,53862,,1545224259,308377680,"""base_link""",,-2.84850716591e-05,9.64319780469e-06,-3.56467872858e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259346961585,,53863,,1545224259,332377680,"""base_link""",,-2.67760068178e-05,9.24179404974e-06,-3.5753557086e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259362746899,,53864,,1545224259,348375888,"""base_link""",,-2.76180773973e-05,9.98220592737e-06,-3.54665696621e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259385308325,,53865,,1545224259,368375888,"""base_link""",,-2.85795688629e-05,1.00088790059e-05,-3.56265127659e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259407897409,,53866,,1545224259,389175888,"""base_link""",,-2.82872289419e-05,9.86607000232e-06,-3.58322620392e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259423197595,,53867,,1545224259,409181888,"""base_link""",,-2.79357939959e-05,1.00535519421e-05,-3.54740530252e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259443935503,,53868,,1545224259,429174888,"""base_link""",,-2.7548968792e-05,8.90291258693e-06,-3.56928646564e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259493176755,,53869,,1545224259,449170512,"""base_link""",,-2.83992707729e-05,9.65213775635e-06,-3.56053680182e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259542597560,,53870,,1545224259,469170512,"""base_link""",,-2.79269993305e-05,1.00088968873e-05,-3.55909466743e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259542611308,,53871,,1545224259,489172512,"""base_link""",,-2.69907981157e-05,8.84939879179e-06,-3.56918305159e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259542661946,,53872,,1545224259,509171512,"""base_link""",,-2.73171663284e-05,8.91184508801e-06,-3.56649369001e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259569346126,,53873,,1545224259,529170512,"""base_link""",,-2.75746226311e-05,1.03655636311e-05,-3.57555806637e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259597388011,,53874,,1545224259,549171512,"""base_link""",,-2.7892652154e-05,9.50052514672e-06,-3.55906188488e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259597424637,,53875,,1545224259,569171512,"""base_link""",,-2.72314280272e-05,9.52728167176e-06,-3.55894446373e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259631556627,,53876,,1545224259,585195512,"""base_link""",,-2.71108478308e-05,1.00533865392e-05,-3.57889741659e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259632609734,,53877,,1545224259,609171512,"""base_link""",,-2.86995649338e-05,1.05350233614e-05,-3.57508152723e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259655198113,,53878,,1545224259,629171512,"""base_link""",,-2.80643701553e-05,1.02853737772e-05,-3.56050938368e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259667108040,,53879,,1545224259,649177696,"""base_link""",,-2.68877655268e-05,9.09021124244e-06,-3.5684889555e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259682542443,,53880,,1545224259,669184696,"""base_link""",,-2.73434609175e-05,1.04281961918e-05,-3.53700101376e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259703059307,,53881,,1545224259,689168696,"""base_link""",,-2.84509956837e-05,1.04192130268e-05,-3.54958057404e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259721654957,,53882,,1545224259,709167696,"""base_link""",,-2.74288356304e-05,1.02675139904e-05,-3.56452137232e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259736932208,,53883,,1545224259,729168696,"""base_link""",,-2.7334600687e-05,1.00981205702e-05,-3.55211466551e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259769506772,,53884,,1545224259,749166392,"""base_link""",,-2.78669625521e-05,1.02051325142e-05,-3.55496704578e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259783451144,,53885,,1545224259,769166392,"""base_link""",,-2.8571242094e-05,1.00357107818e-05,-3.548206985e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259804770928,,53886,,1545224259,789168392,"""base_link""",,-2.73430764675e-05,9.82160568237e-06,-3.55829209089e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259819713327,,53887,,1545224259,809174392,"""base_link""",,-2.76433199644e-05,9.16152447462e-06,-3.57550740242e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259838560168,,53888,,1545224259,829193392,"""base_link""",,-2.82793104649e-05,1.00000463426e-05,-3.54608893394e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259859152052,,53889,,1545224259,849206992,"""base_link""",,-2.77726501226e-05,1.01159878075e-05,-3.5466915369e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259879310381,,53890,,1545224259,870792992,"""base_link""",,-2.6870366931e-05,8.98312032223e-06,-3.58086168766e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259909530136,,53891,,1545224259,890758992,"""base_link""",,-2.80560046434e-05,9.88409146667e-06,-3.54810625315e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259924396300,,53892,,1545224259,906758992,"""base_link""",,-2.79609620571e-05,1.03833757341e-05,-3.58044296503e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259938958377,,53893,,1545224259,930758992,"""base_link""",,-2.76774734259e-05,8.9028224349e-06,-3.58650535345e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259960873293,,53894,,1545224259,946753848,"""base_link""",,-2.69569337368e-05,8.76035094261e-06,-3.54234695435e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224259982124127,,53895,,1545224259,966752848,"""base_link""",,-2.8528034687e-05,1.04815721512e-05,-3.5633546114e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260006899189,,53896,,1545224259,986752848,"""base_link""",,-2.83218532801e-05,9.78587940335e-06,-3.56809586287e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260021271829,,53897,,1545224260,6752848,"""base_link""",,-2.79699832201e-05,8.75136032701e-06,-3.5562852025e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260038060707,,53898,,1545224260,30769848,"""base_link""",,-2.83992826939e-05,9.18836370111e-06,-3.55982452631e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260070532890,,53899,,1545224260,50783168,"""base_link""",,-2.89919286966e-05,1.010703668e-05,-3.55310082436e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260083013576,,53900,,1545224260,66745168,"""base_link""",,-2.79437273741e-05,8.97418633103e-06,-3.58380556107e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260106468987,,53901,,1545224260,90745168,"""base_link""",,-2.71371543407e-05,9.13490951061e-06,-3.54858934879e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260115591259,,53902,,1545224260,106745168,"""base_link""",,-2.87774324417e-05,9.91087630391e-06,-3.54273468256e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260141994713,,53903,,1545224260,130745168,"""base_link""",,-2.8588488698e-05,9.88411307335e-06,-3.544074893e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260157951302,,53904,,1545224260,146742864,"""base_link""",,-2.74032354355e-05,9.10811647773e-06,-3.55551451445e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260177463799,,53905,,1545224260,166742864,"""base_link""",,-2.7987575531e-05,8.9387781918e-06,-3.53291213512e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260203122940,,53906,,1545224260,186752864,"""base_link""",,-2.85879075527e-05,9.67881157994e-06,-3.57639193535e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260224816634,,53907,,1545224260,210742864,"""base_link""",,-2.76437163353e-05,9.01002064347e-06,-3.55348914862e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260247063119,,53908,,1545224260,230742864,"""base_link""",,-2.70508497953e-05,9.05451402068e-06,-3.57264369726e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260261125217,,53909,,1545224260,247541072,"""base_link""",,-2.80898958445e-05,8.8761344552e-06,-3.57350945473e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260280858809,,53910,,1545224260,267541072,"""base_link""",,-2.85886496305e-05,1.00892923772e-05,-3.53514373302e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260302300115,,53911,,1545224260,287554072,"""base_link""",,-2.69651502371e-05,9.33996513486e-06,-3.56301367283e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260327392110,,53912,,1545224260,307556072,"""base_link""",,-2.74293333292e-05,9.34902206063e-06,-3.53696018457e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260339996689,,53913,,1545224260,327545072,"""base_link""",,-2.88545191288e-05,1.01605460048e-05,-3.55376720428e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260361353329,,53914,,1545224260,347539696,"""base_link""",,-2.77554750443e-05,9.77707281709e-06,-3.5466709733e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260380147122,,53915,,1545224260,367578696,"""base_link""",,-2.72397965193e-05,8.57290551066e-06,-3.57127696276e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260402531655,,53916,,1545224260,387576696,"""base_link""",,-2.72999286652e-05,9.17939171195e-06,-3.56994390488e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
