rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,group_mix,controls
1545224265961628952,,10840,,1545224265,941074488,'',0,"[-0.029446367174386978, 0.0022982126101851463, 0.0009950499515980482, 6.0272789677385464e-40, 0.0, 0.0, 0.0, -1.0]"
1545224266059496398,,10841,,1545224266,41073416,'',0,"[-0.03370847553014755, 0.004293535836040974, -0.0008434770861640573, 1.7872160613998717e-41, 0.0, 0.0, 0.0, -1.0]"
1545224266158399501,,10842,,1545224266,145945928,'',0,"[-0.03075253590941429, 0.0007269381894730031, 0.0008723265491425991, 2.200038588989963e-43, 0.0, 0.0, 0.0, -1.0]"
1545224266264875573,,10843,,1545224266,241952624,'',0,"[-0.030956625938415527, 0.003105850424617529, 8.593842358095571e-05, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224266361706486,,10844,,1545224266,341904856,'',0,"[-0.034188512712717056, 0.0021587684750556946, -0.0010854072170332074, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224266500096290,,10845,,1545224266,441867064,'',0,"[-0.02986009232699871, 0.001199481775984168, 0.001520418212749064, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224266590420706,,10846,,1545224266,545893064,'',0,"[-0.03354748710989952, 0.0018915691180154681, -0.0017385991523042321, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224266677363601,,10847,,1545224266,642669296,'',0,"[-0.03239740431308746, 0.0010101257357746363, 0.0007684087613597512, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224266780766358,,10848,,1545224266,742665712,'',0,"[-0.028382938355207443, 0.002127130515873432, 0.001148450537584722, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224266860868211,,10849,,1545224266,842678128,'',0,"[-0.03327173367142677, 0.002309089293703437, -0.0012031443184241652, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224266957447723,,10850,,1545224266,946658824,'',0,"[-0.03157326951622963, 0.0016521371435374022, 0.0034198116045445204, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224267062215059,,10851,,1545224267,42682472,'',0,"[-0.03155546635389328, 0.005304903723299503, 0.00023897852224763483, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224267171316593,,10852,,1545224267,147494448,'',0,"[-0.032632652670145035, -0.00018783751875162125, -0.001118401880376041, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224267262251591,,10853,,1545224267,243601096,'',0,"[-0.03226649388670921, 0.002243008930236101, 0.002240453613922, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224267382390620,,10854,,1545224267,347558328,'',0,"[-0.03291119635105133, 0.0012455376563593745, -0.002194640226662159, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224267468197659,,10855,,1545224267,443441512,'',0,"[-0.031546805053949356, 0.0009398979600518942, -0.0008815149776637554, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224267573574031,,10856,,1545224267,543441976,'',0,"[-0.0322265662252903, 0.004832291975617409, 0.0002464585704728961, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224267661011768,,10857,,1545224267,641102416,'',0,"[-0.03420503810048103, 0.0037450280506163836, -0.0009504440822638571, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224267771846104,,10858,,1545224267,741083392,'',0,"[-0.029383143410086632, 0.0003911118255928159, 0.000898050784599036, 0.019388681277632713, 0.0, 0.0, 0.0, -1.0]"
1545224267855791052,,10859,,1545224267,841169344,'',0,"[-0.03146863728761673, 0.0008642742177471519, 0.0021658113691955805, 0.018011586740612984, 0.0, 0.0, 0.0, -1.0]"
1545224267961895024,,10860,,1545224267,941878832,'',0,"[-0.03114600107073784, 0.004200414288789034, -0.0018137566512450576, 0.01802813448011875, 0.0, 0.0, 0.0, -1.0]"
1545224268057783907,,10861,,1545224268,42675552,'',0,"[-0.029379460960626602, -7.847417145967484e-05, 0.0013067327672615647, 0.018028829246759415, 0.0, 0.0, 0.0, -1.0]"
1545224268234707952,,10862,,1545224268,142629760,'',0,"[-0.034963008016347885, 0.001893900684081018, -0.0018610891420394182, 0.018028846010565758, 0.0, 0.0, 0.0, -1.0]"
1545224268316567883,,10863,,1545224268,242633736,'',0,"[-0.032216645777225494, 0.005269795656204224, 0.0001826389488996938, 0.015482603572309017, 0.0, 0.0, 0.0, -1.0]"
1545224268371433737,,10864,,1545224268,348292736,'',0,"[-0.03270657733082771, 0.0033695530146360397, -0.0006710771122016013, 0.015625018626451492, 0.0, 0.0, 0.0, -1.0]"
1545224268492289933,,10865,,1545224268,440241896,'',0,"[-0.0324275866150856, -5.904422141611576e-05, -0.0005583319580182433, 0.015625040978193283, 0.0, 0.0, 0.0, -1.0]"
1545224268561401157,,10866,,1545224268,540237080,'',0,"[-0.03078961931169033, 0.0023144357837736607, 0.0015755703207105398, 0.01562500186264515, 0.0, 0.0, 0.0, -1.0]"
1545224268808529323,,10867,,1545224268,640244544,'',0,"[-0.03238525614142418, 0.004068844951689243, -0.0011898557422682643, 0.01562500186264515, 0.0, 0.0, 0.0, -1.0]"
1545224268846390361,,10868,,1545224268,741036496,'',0,"[-0.03147098422050476, 5.1992188673466444e-05, -0.0006757270894013345, 0.01562500186264515, 0.0, 0.0, 0.0, -1.0]"
1545224268867109337,,10869,,1545224268,841034704,'',0,"[-0.03152434155344963, 0.003691374557092786, 0.0009497880819253623, 0.01562500186264515, 0.0, 0.0, 0.0, -1.0]"
1545224269061969000,,10870,,1545224268,941021120,'',0,"[-0.03203488886356354, 0.0031146786641329527, -0.0018735146149992943, 0.016709884628653526, 0.0, 0.0, 0.0, -1.0]"
1545224269112483963,,10871,,1545224269,45104120,'',0,"[-0.032151464372873306, 0.001941257854923606, 0.0016832357505336404, 0.018011784180998802, 0.0, 0.0, 0.0, -1.0]"
1545224269614336303,,10872,,1545224269,141066560,'',0,"[-0.034180913120508194, 0.006723310798406601, -0.0012716598575934768, 0.0180287417024374, 0.0, 0.0, 0.0, -1.0]"
1545224270103934367,,10873,,1545224269,241852744,'',0,"[-0.031173208728432655, 0.002749125473201275, -0.000984037178568542, 0.015521534718573093, 0.0, 0.0, 0.0, -1.0]"
1545224270104071868,,10874,,1545224269,341828416,'',0,"[-0.03015931509435177, -0.0004083640524186194, 0.0032586008310317993, 0.01564089022576809, 0.0, 0.0, 0.0, -1.0]"
1545224270572350619,,10875,,1545224269,441796272,'',0,"[-0.033779796212911606, 0.0034726164303719997, -0.0003714245103765279, 0.01562524028122425, 0.0, 0.0, 0.0, -1.0]"
1545224270572375970,,10876,,1545224269,541797712,'',0,"[-0.030028657987713814, 2.3533764760941267e-05, 0.0005381623050197959, 0.01562500186264515, 0.0, 0.0, 0.0, -1.0]"
1545224270572398011,,10877,,1545224269,641869640,'',0,"[-0.03074396215379238, 0.0019508673576638103, 0.0013037786120548844, 0.015625, 0.0, 0.0, 0.0, -1.0]"
1545224270572470028,,10878,,1545224269,743392520,'',0,"[-0.0324263721704483, 0.005401438567787409, -0.0015094834379851818, 0.017165863886475563, 0.0, 0.0, 0.0, -1.0]"
1545224270572491600,,10879,,1545224269,843474496,'',0,"[-0.028560396283864975, 0.0004553113831207156, 0.001432566437870264, 0.018020860850811005, 0.0, 0.0, 0.0, -1.0]"
1545224270572579249,,10880,,1545224269,943426864,'',0,"[-0.03308015316724777, 0.0008160958532243967, -0.0005291986162774265, 0.018029440194368362, 0.0, 0.0, 0.0, -1.0]"
1545224270572601797,,10881,,1545224270,43447440,'',0,"[-0.033111318945884705, -0.001931182574480772, -0.0006548756500706077, 0.043787237256765366, 0.0, 0.0, 0.0, -1.0]"
1545224270665799128,,10882,,1545224270,140976392,'',0,"[-0.029462473466992378, 0.002733000088483095, 0.00042054051300510764, 0.05395115539431572, 0.0, 0.0, 0.0, -1.0]"
1545224270668088951,,10883,,1545224270,240975624,'',0,"[-0.02917030081152916, -0.00023299886379390955, 0.0012120150495320559, 0.05408808961510658, 0.0, 0.0, 0.0, -1.0]"
1545224270668108126,,10884,,1545224270,341018760,'',0,"[-0.03345659375190735, 0.002264877548441291, -3.539505632943474e-05, 0.054086774587631226, 0.0, 0.0, 0.0, -1.0]"
1545224270668121073,,10885,,1545224270,442568944,'',0,"[-0.0320887491106987, -0.002519612666219473, -0.0031736765522509813, 0.05492313951253891, 0.0, 0.0, 0.0, -1.0]"
1545224270668153223,,10886,,1545224270,542606104,'',0,"[-0.03146961331367493, 0.0027798928786069155, -0.00037896446883678436, 0.05527934432029724, 0.0, 0.0, 0.0, -1.0]"
1545224270763733468,,10887,,1545224270,642729776,'',0,"[-0.03088584914803505, 0.005629097577184439, -0.0006726282881572843, 0.05528847873210907, 0.0, 0.0, 0.0, -1.0]"
1545224270886926069,,10888,,1545224270,742589960,'',0,"[-0.03243691474199295, 0.005688940640538931, 0.002527809701859951, 0.055536750704050064, 0.0, 0.0, 0.0, -1.0]"
1545224270924895431,,10889,,1545224270,839380400,'',0,"[-0.03051098622381687, 0.0014589251950383186, 0.0013451629783958197, 0.09341481328010559, 0.0, 0.0, 0.0, -1.0]"
1545224271000642054,,10890,,1545224270,939393352,'',0,"[-0.028367457911372185, 0.004156093113124371, 0.002336738398298621, 0.09121200442314148, 0.0, 0.0, 0.0, -1.0]"
1545224271067937713,,10891,,1545224271,39397768,'',0,"[-0.02816799469292164, 0.0046951184049248695, 0.0009634915622882545, 0.0913437008857727, 0.0, 0.0, 0.0, -1.0]"
1545224271163500902,,10892,,1545224271,139376232,'',0,"[-0.03364472836256027, 0.00172645493876189, -0.0012616727035492659, 0.09134618937969208, 0.0, 0.0, 0.0, -1.0]"
1545224271257587519,,10893,,1545224271,239341208,'',0,"[-0.02874019555747509, -0.0002881670370697975, 0.001208799658343196, 0.09134615957736969, 0.0, 0.0, 0.0, -1.0]"
1545224271366453860,,10894,,1545224271,344996696,'',0,"[-0.028863171115517616, 0.00037390366196632385, -0.0029118794482201338, 0.09134615957736969, 0.0, 0.0, 0.0, -1.0]"
1545224271461100890,,10895,,1545224271,440981808,'',0,"[-0.035491928458213806, 0.005031988024711609, -0.001089510740712285, 0.09134615212678909, 0.0, 0.0, 0.0, -1.0]"
1545224271584313720,,10896,,1545224271,540939016,'',0,"[-0.029055021703243256, -0.0020159468986094, 0.0005224627093411982, 0.12419955432415009, 0.0, 0.0, 0.0, -1.0]"
1545224271662667377,,10897,,1545224271,640970504,'',0,"[-0.03274926915764809, 0.0022620894014835358, -0.0023251266684383154, 0.12848059833049774, 0.0, 0.0, 0.0, -1.0]"
1545224271787077805,,10898,,1545224271,742534592,'',0,"[-0.03030170500278473, 0.0029096929356455803, -0.0011673520784825087, 0.1286044418811798, 0.0, 0.0, 0.0, -1.0]"
1545224271867947316,,10899,,1545224271,842573776,'',0,"[-0.02764173410832882, 0.0037268814630806446, -0.0008608661592006683, 0.12860579788684845, 0.0, 0.0, 0.0, -1.0]"
1545224271972430911,,10900,,1545224271,942541336,'',0,"[-0.03182915225625038, -0.00013751001097261906, -0.0004900881904177368, 0.12860576808452606, 0.0, 0.0, 0.0, -1.0]"
1545224272119950544,,10901,,1545224272,42567984,'',0,"[-0.0317569226026535, 0.0038461065851151943, -0.0005564288585446775, 0.12860576808452606, 0.0, 0.0, 0.0, -1.0]"
1545224272190677871,,10902,,1545224272,140121840,'',0,"[-0.030547643080353737, 0.000777369481511414, 0.0008444259874522686, 0.12860576808452606, 0.0, 0.0, 0.0, -1.0]"
1545224272400492321,,10903,,1545224272,240126280,'',0,"[-0.03497668728232384, -0.0003195032477378845, 0.00020568820764310658, 0.12860576808452606, 0.0, 0.0, 0.0, -1.0]"
1545224272456063057,,10904,,1545224272,344236624,'',0,"[-0.029790248721837997, 0.005362395662814379, -0.0007790697854943573, 0.12944236397743225, 0.0, 0.0, 0.0, -1.0]"
1545224272503234702,,10905,,1545224272,441716296,'',0,"[-0.033562444150447845, 0.00220238184556365, -0.002894235774874687, 0.12979857623577118, 0.0, 0.0, 0.0, -1.0]"
1545224272624107595,,10906,,1545224272,541751224,'',0,"[-0.028143221512436867, 0.00662194425240159, -0.00023581965069752187, 0.129807710647583, 0.0, 0.0, 0.0, -1.0]"
1545224272663584893,,10907,,1545224272,641726176,'',0,"[-0.03363531455397606, 0.00032488390570506454, 0.001228459645062685, 0.1310613453388214, 0.0, 0.0, 0.0, -1.0]"
1545224272767448231,,10908,,1545224272,741737872,'',0,"[-0.028682298958301544, 0.0051180580630898476, -0.0021541682071983814, 0.16238179802894592, 0.0, 0.0, 0.0, -1.0]"
1545224272893655659,,10909,,1545224272,842564264,'',0,"[-0.028295505791902542, 0.0036708577536046505, -0.000439973984612152, 0.1645922213792801, 0.0, 0.0, 0.0, -1.0]"
1545224272964958929,,10910,,1545224272,942547704,'',0,"[-0.031182926148176193, -0.0021187576930969954, 0.0011443033581599593, 0.16591611504554749, 0.0, 0.0, 0.0, -1.0]"
1545224273062953374,,10911,,1545224273,42550632,'',0,"[-0.03540965914726257, 0.0005656076245941222, 0.0003911027160938829, 0.1658642590045929, 0.0, 0.0, 0.0, -1.0]"
1545224273189423150,,10912,,1545224273,142505584,'',0,"[-0.031217576935887337, -0.0005799620412290096, -0.0036426587030291557, 0.16586534678936005, 0.0, 0.0, 0.0, -1.0]"
1545224273261314834,,10913,,1545224273,242524256,'',0,"[-0.03557070344686508, 0.002806260483339429, 0.003178471466526389, 0.16586539149284363, 0.0, 0.0, 0.0, -1.0]"
1545224273357075673,,10914,,1545224273,344139952,'',0,"[-0.03679705783724785, 0.006588962860405445, -0.0016999407671391964, 0.16670197248458862, 0.0, 0.0, 0.0, -1.0]"
1545224273463474173,,10915,,1545224273,444134392,'',0,"[-0.027125850319862366, -0.005836767610162497, 0.0022193416953086853, 0.19112242758274078, 0.0, 0.0, 0.0, -1.0]"
1545224273559270397,,10916,,1545224273,544167344,'',0,"[-0.036391548812389374, 0.007499539293348789, -0.0019393651746213436, 0.20031867921352386, 0.0, 0.0, 0.0, -1.0]"
1545224273667293400,,10917,,1545224273,644188456,'',0,"[-0.03864230588078499, 0.0009972359985113144, -0.0016779531724750996, 0.2009640634059906, 0.0, 0.0, 0.0, -1.0]"
1545224273769755999,,10918,,1545224273,741669592,'',0,"[-0.028625017032027245, -0.0039036027155816555, 0.0017395422328263521, 0.20194663107395172, 0.0, 0.0, 0.0, -1.0]"
1545224273863339944,,10919,,1545224273,841735776,'',0,"[-0.03688737004995346, 0.0031638164073228836, 0.0011865972774103284, 0.20192372798919678, 0.0, 0.0, 0.0, -1.0]"
1545224273959682463,,10920,,1545224273,941663728,'',0,"[-0.040587957948446274, 0.010064102709293365, -0.0017137336544692516, 0.20192307233810425, 0.0, 0.0, 0.0, -1.0]"
1545224274063032094,,10921,,1545224274,45774424,'',0,"[-0.04359329119324684, -0.0019506145035848022, 0.0009075014386326075, 0.20192307233810425, 0.0, 0.0, 0.0, -1.0]"
1545224274164575066,,10922,,1545224274,143248280,'',0,"[-0.028020842000842094, 0.009563688188791275, -2.9865099349990487e-05, 0.20192307233810425, 0.0, 0.0, 0.0, -1.0]"
1545224274267757285,,10923,,1545224274,243293208,'',0,"[-0.04163087531924248, 0.012279566377401352, -0.0026185468304902315, 0.20275966823101044, 0.0, 0.0, 0.0, -1.0]"
1545224274441068613,,10924,,1545224274,343279696,'',0,"[-0.03940943628549576, 0.0011101807467639446, -0.0008594032842665911, 0.20336534082889557, 0.0, 0.0, 0.0, -1.0]"
1545224274520048460,,10925,,1545224274,444148064,'',0,"[-0.040491633117198944, 0.0020058411173522472, 0.0012672021985054016, 0.20431768894195557, 0.0, 0.0, 0.0, -1.0]"
1545224274569071715,,10926,,1545224274,544109920,'',0,"[-0.040274783968925476, 0.010474100708961487, -0.0033265934325754642, 0.23864592611789703, 0.0, 0.0, 0.0, -1.0]"
1545224274657486605,,10927,,1545224274,644107616,'',0,"[-0.04775251820683479, -0.012669671326875687, -0.00107285485137254, 0.2378363311290741, 0.0, 0.0, 0.0, -1.0]"
1545224274758278678,,10928,,1545224274,740081008,'',0,"[-0.04321049898862839, -0.00033398717641830444, 0.0001383711351081729, 0.23798145353794098, 0.0, 0.0, 0.0, -1.0]"
1545224274881249010,,10929,,1545224274,840035008,'',0,"[-0.04329540953040123, -0.008971136063337326, -0.0006520411698147655, 0.23798082768917084, 0.0, 0.0, 0.0, -1.0]"
1545224274957468657,,10930,,1545224274,944872120,'',0,"[-0.042842358350753784, -0.004231671802699566, -0.0011285438667982817, 0.23881736397743225, 0.0, 0.0, 0.0, -1.0]"
1545224275111255524,,10931,,1545224275,40838232,'',0,"[-0.04153035953640938, 0.0033658179454505444, 0.0012161144986748695, 0.2400113344192505, 0.0, 0.0, 0.0, -1.0]"
1545224275647794460,,10932,,1545224275,144862160,'',0,"[-0.05306269973516464, 0.008930923417210579, -0.0018895952962338924, 0.2403765469789505, 0.0, 0.0, 0.0, -1.0]"
1545224275866750731,,10933,,1545224275,244897112,'',0,"[-0.048422183841466904, 0.005424131639301777, -0.0015984551282599568, 0.24038463830947876, 0.0, 0.0, 0.0, -1.0]"
1545224275866760675,,10934,,1545224275,344861272,'',0,"[-0.05644643306732178, -0.005691226571798325, -0.0028461001347750425, 0.24038460850715637, 0.0, 0.0, 0.0, -1.0]"
1545224276432409271,,10935,,1545224275,440858456,'',0,"[-0.051111649721860886, 0.020686650648713112, -0.005325070582330227, 0.24122120440006256, 0.0, 0.0, 0.0, -1.0]"
1545224276432432673,,10936,,1545224275,542408128,'',0,"[-0.06064926087856293, 0.0007688123732805252, 0.00015935138799250126, 0.2774583101272583, 0.0, 0.0, 0.0, -1.0]"
1545224276432482798,,10937,,1545224275,642521800,'',0,"[-0.046804215759038925, -0.0009768959134817123, -0.004747544415295124, 0.2752538323402405, 0.0, 0.0, 0.0, -1.0]"
1545224276432505257,,10938,,1545224275,742425960,'',0,"[-0.062095023691654205, -0.002943673636764288, -0.0046027954667806625, 0.2754867970943451, 0.0, 0.0, 0.0, -1.0]"
1545224276432534057,,10939,,1545224275,839193816,'',0,"[-0.058208052068948746, -0.007443465758115053, -0.0007564807310700417, 0.27643314003944397, 0.0, 0.0, 0.0, -1.0]"
1545224276930866482,,10940,,1545224275,943224000,'',0,"[-0.05293182656168938, -0.009041164070367813, -0.0030404916033148766, 0.2764423191547394, 0.0, 0.0, 0.0, -1.0]"
1545224276930960192,,10941,,1545224276,39251416,'',0,"[-0.07253577560186386, -0.013198320753872395, -0.013222183100879192, 0.27644234895706177, 0.0, 0.0, 0.0, -1.0]"
1545224276930982903,,10942,,1545224276,143268880,'',0,"[-0.05733496695756912, -0.018922127783298492, -0.011365953832864761, 0.2776959538459778, 0.0, 0.0, 0.0, -1.0]"
1545224276931073127,,10943,,1545224276,239185808,'',0,"[-0.055651597678661346, -0.006116512231528759, -0.011765108443796635, 0.27763625979423523, 0.0, 0.0, 0.0, -1.0]"
1545224277544626922,,10944,,1545224276,339980248,'',0,"[-0.06836847960948944, 0.0017704330384731293, -0.020006630569696426, 0.2776440978050232, 0.0, 0.0, 0.0, -1.0]"
1545224277544635901,,10945,,1545224276,439975360,'',0,"[-0.07151828706264496, -0.0079116839915514, -0.016312766820192337, 0.2784808278083801, 0.0, 0.0, 0.0, -1.0]"
1545224277544669694,,10946,,1545224276,540013360,'',0,"[-0.061937712132930756, -0.037915706634521484, -0.020392630249261856, 0.28875869512557983, 0.0, 0.0, 0.0, -1.0]"
1545224277544679435,,10947,,1545224276,644085032,'',0,"[-0.061880484223365784, -0.01585211232304573, -0.03254637122154236, 0.31005915999412537, 0.0, 0.0, 0.0, -1.0]"
1545224277545052121,,10948,,1545224276,739981632,'',0,"[-0.06880088895559311, -0.01118756178766489, -0.05017883703112602, 0.3101012408733368, 0.0, 0.0, 0.0, -1.0]"
1545224277545072136,,10949,,1545224276,840776048,'',0,"[-0.06836416572332382, -0.0009738488588482141, -0.06521176546812057, 0.31134989857673645, 0.0, 0.0, 0.0, -1.0]"
1545224278259546080,,10950,,1545224276,944793744,'',0,"[-0.0718921571969986, 0.0015827843453735113, -0.08320047706365585, 0.3112901449203491, 0.0, 0.0, 0.0, -1.0]"
1545224278259778957,,10951,,1545224277,40808232,'',0,"[-0.06555448472499847, -0.007547048851847649, -0.08969046920537949, 0.3125232458114624, 0.0, 0.0, 0.0, -1.0]"
1545224278259977323,,10952,,1545224277,140771976,'',0,"[-0.06620074808597565, 0.0025982693769037724, -0.1053972914814949, 0.31250113248825073, 0.0, 0.0, 0.0, -1.0]"
1545224278260174695,,10953,,1545224277,240772160,'',0,"[-0.05642446130514145, -0.006876479368656874, -0.12104500830173492, 0.3125, 0.0, 0.0, 0.0, -1.0]"
1545224278260280026,,10954,,1545224277,341557856,'',0,"[-0.07674968987703323, -0.003865121863782406, -0.14506295323371887, 0.31900930404663086, 0.0, 0.0, 0.0, -1.0]"
1545224278260302465,,10955,,1545224277,438392528,'',0,"[-0.07136835157871246, 0.0071569522842764854, -0.15170791745185852, 0.34825626015663147, 0.0, 0.0, 0.0, -1.0]"
1545224278957280875,,10956,,1545224277,542375640,'',0,"[-0.04699916020035744, -0.009934049099683762, -0.16396184265613556, 0.3473705053329468, 0.0, 0.0, 0.0, -1.0]"
1545224278957323273,,10957,,1545224277,638398776,'',0,"[-0.059169329702854156, -0.007151870056986809, -0.18500292301177979, 0.3473554849624634, 0.0, 0.0, 0.0, -1.0]"
1545224278957356840,,10958,,1545224277,739945008,'',0,"[-0.05385977402329445, -0.004684264771640301, -0.20386220514774323, 0.34735575318336487, 0.0, 0.0, 0.0, -1.0]"
1545224278957380291,,10959,,1545224277,839979008,'',0,"[-0.021629201248288155, 0.020534560084342957, -0.19808435440063477, 0.34735575318336487, 0.0, 0.0, 0.0, -1.0]"
1545224278957404276,,10960,,1545224277,939942960,'',0,"[-0.039247676730155945, 0.0037857824936509132, -0.20203399658203125, 0.34735575318336487, 0.0, 0.0, 0.0, -1.0]"
1545224278957426693,,10961,,1545224278,39939448,'',0,"[-0.053806647658348083, 0.02445382811129093, -0.2399478703737259, 0.34735575318336487, 0.0, 0.0, 0.0, -1.0]"
1545224278957461990,,10962,,1545224278,140735656,'',0,"[-0.04040803015232086, -0.00047836825251579285, -0.22916331887245178, 0.34735575318336487, 0.0, 0.0, 0.0, -1.0]"
1545224278957567752,,10963,,1545224278,244757328,'',0,"[-0.05445064604282379, 0.023750094696879387, -0.24984796345233917, 0.34735575318336487, 0.0, 0.0, 0.0, -1.0]"
1545224280264602528,,10964,,1545224278,340840696,'',0,"[-0.02665080688893795, 0.002500675618648529, -0.2394270896911621, 0.34860938787460327, 0.0, 0.0, 0.0, -1.0]"
1545224280264667172,,10965,,1545224278,440767368,'',0,"[-0.06560784578323364, -0.009392078034579754, -0.266079843044281, 0.3485565483570099, 0.0, 0.0, 0.0, -1.0]"
1545224280264693201,,10966,,1545224278,540797992,'',0,"[-0.07398942857980728, 0.006241886876523495, -0.24532604217529297, 0.3485575318336487, 0.0, 0.0, 0.0, -1.0]"
1545224280264782098,,10967,,1545224278,642355336,'',0,"[-0.07377752661705017, 0.008170347660779953, -0.25249937176704407, 0.350098580121994, 0.0, 0.0, 0.0, -1.0]"
1545224280264822035,,10968,,1545224278,738335472,'',0,"[-0.03021453320980072, 0.00345821026712656, -0.2510289251804352, 0.3824031352996826, 0.0, 0.0, 0.0, -1.0]"
1545224280264850090,,10969,,1545224278,842341352,'',0,"[-0.0010845297947525978, 0.024776197969913483, -0.1661083698272705, 0.38082557916641235, 0.0, 0.0, 0.0, -1.0]"
1545224280264873213,,10970,,1545224278,942323584,'',0,"[-0.03336725011467934, 0.008753648027777672, -0.12027426809072495, 0.38100674748420715, 0.0, 0.0, 0.0, -1.0]"
1545224280897864605,,10971,,1545224279,39931840,'',0,"[-0.007386828772723675, -0.023361723870038986, -0.09579897671937943, 0.381009578704834, 0.0, 0.0, 0.0, -1.0]"
1545224280897883344,,10972,,1545224279,139911208,'',0,"[-0.03106582723557949, 0.041420504450798035, -0.12705804407596588, 0.38100960850715637, 0.0, 0.0, 0.0, -1.0]"
1545224280897901126,,10973,,1545224279,239890576,'',0,"[-0.026076506823301315, 0.048746101558208466, -0.12713956832885742, 0.3823021948337555, 0.0, 0.0, 0.0, -1.0]"
1545224280897953273,,10974,,1545224279,339888576,'',0,"[-0.04293244704604149, 0.020978350192308426, -0.13687202334403992, 0.3822104036808014, 0.0, 0.0, 0.0, -1.0]"
1545224280897973303,,10975,,1545224279,441484504,'',0,"[0.02309856377542019, -0.04954133927822113, -0.10610909014940262, 0.38221150636672974, 0.0, 0.0, 0.0, -1.0]"
1545224280898070377,,10976,,1545224279,541527360,'',0,"[-0.017594140022993088, 0.0021267347037792206, -0.10659239441156387, 0.382459819316864, 0.0, 0.0, 0.0, -1.0]"
1545224280898148569,,10977,,1545224279,641482312,'',0,"[-0.017908748239278793, 0.03246203437447548, -0.09443424642086029, 0.3842409551143646, 0.0, 0.0, 0.0, -1.0]"
1545224280898215660,,10978,,1545224279,741473960,'',0,"[-0.03410850837826729, 0.030025815591216087, -0.11754925549030304, 0.3846069276332855, 0.0, 0.0, 0.0, -1.0]"
1545224280898234942,,10979,,1545224279,843104352,'',0,"[-0.03571123629808426, 0.0014201272279024124, -0.09891078621149063, 0.38461539149284363, 0.0, 0.0, 0.0, -1.0]"
1545224281344107226,,10980,,1545224279,943078440,'',0,"[-0.010623913258314133, -0.029739564284682274, -0.09146048873662949, 0.3859485685825348, 0.0, 0.0, 0.0, -1.0]"
1545224281344184164,,10981,,1545224280,43155904,'',0,"[0.007226318586617708, -0.028724808245897293, -0.07016271352767944, 0.40344712138175964, 0.0, 0.0, 0.0, -1.0]"
1545224281345652804,,10982,,1545224280,143928552,'',0,"[-0.010592559352517128, 0.01654517464339733, -0.037364400923252106, 0.42163747549057007, 0.0, 0.0, 0.0, -1.0]"
1545224281346127013,,10983,,1545224280,244727296,'',0,"[-0.024880537763237953, 0.026841901242733, -0.0006919652223587036, 0.4218735992908478, 0.0, 0.0, 0.0, -1.0]"
1545224281346166225,,10984,,1545224280,340645896,'',0,"[0.00014321738854050636, 0.018658343702554703, 0.029403381049633026, 0.42187514901161194, 0.0, 0.0, 0.0, -1.0]"
1545224281346186064,,10985,,1545224280,440694288,'',0,"[-0.016475271433591843, 0.030876420438289642, 0.0342128649353981, 0.421875, 0.0, 0.0, 0.0, -1.0]"
1545224281346206239,,10986,,1545224280,541489728,'',0,"[-0.01290768850594759, 0.010416323319077492, 0.03536198288202286, 0.421875, 0.0, 0.0, 0.0, -1.0]"
1545224281346224397,,10987,,1545224280,641477912,'',0,"[-0.011491458863019943, -0.004795174114406109, 0.029659107327461243, 0.421875, 0.0, 0.0, 0.0, -1.0]"
1545224281346256681,,10988,,1545224280,741501304,'',0,"[-0.026061739772558212, -0.009103210642933846, 0.025427281856536865, 0.421875, 0.0, 0.0, 0.0, -1.0]"
1545224281346274931,,10989,,1545224280,841500184,'',0,"[-0.0220358707010746, 0.006623061373829842, 0.031193271279335022, 0.421875, 0.0, 0.0, 0.0, -1.0]"
1545224281525947931,,10990,,1545224280,941499184,'',0,"[-0.010057509876787663, 0.0157751627266407, 0.038229890167713165, 0.421875, 0.0, 0.0, 0.0, -1.0]"
1545224281525954911,,10991,,1545224281,42321160,'',0,"[0.0017206254415214062, -0.024695880711078644, 0.0303867906332016, 0.421875, 0.0, 0.0, 0.0, -1.0]"
1545224281525981146,,10992,,1545224281,142263576,'',0,"[-0.014657186344265938, 0.004300438333302736, 0.02412225306034088, 0.421875, 0.0, 0.0, 0.0, -1.0]"
1545224281525986465,,10993,,1545224281,238223576,'',0,"[-0.006290122866630554, 0.016811806708574295, 0.024667996913194656, 0.421875, 0.0, 0.0, 0.0, -1.0]"
