rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,monotonic,amsl,local,relative,terrain,bottom_clearance
1545224270348247031,,10878,,1545224269,643650640,"""map""",-9.32210350037,-9.32210350037,0.348706781864,0.348706781864,-0.0,0.348706781864
1545224270629172083,,10879,,1545224269,743177520,"""map""",-9.73430538177,-9.73430538177,0.348662942648,0.348662942648,-0.0,0.348662942648
1545224270629197909,,10880,,1545224269,842724496,"""map""",-9.32210350037,-9.32210350037,0.346809208393,0.346809208393,-0.0,0.346809208393
1545224270629239927,,10881,,1545224269,944622864,"""map""",-9.48592758179,-9.48592758179,0.344465136528,0.344465136528,5.96046447754e-08,0.344465076923
1545224270629256715,,10882,,1545224270,42675440,"""map""",-9.6550359726,-9.6550359726,0.347162038088,0.347162038088,-0.0,0.347162038088
1545224270629272969,,10883,,1545224270,143310392,"""map""",-9.98268318176,-9.98268318176,0.348138540983,0.348138540983,2.98023223877e-08,0.348138511181
1545224270629288652,,10884,,1545224270,242620624,"""map""",-9.57048130035,-9.57048130035,0.346484065056,0.346484065056,2.98023223877e-08,0.346484035254
1545224270670881575,,10885,,1545224270,342216760,"""map""",-9.40137290955,-9.40137290955,0.343629896641,0.343629896641,-0.0,0.343629896641
1545224270670891616,,10886,,1545224270,443613944,"""map""",-9.6550359726,-9.6550359726,0.34049987793,0.34049987793,-0.0,0.34049987793
1545224270670901474,,10887,,1545224270,543974104,"""map""",-10.1517915726,-10.1517915726,0.338023245335,0.338023245335,2.98023223877e-08,0.338023215532
1545224270782428021,,10888,,1545224270,641929776,"""map""",-9.73430538177,-9.73430538177,0.335436820984,0.335436820984,2.98023223877e-08,0.335436791182
1545224270887388078,,10889,,1545224270,743991960,"""map""",-9.32210350037,-9.32210350037,0.332630693913,0.332630693913,-0.0,0.332630693913
1545224270935426118,,10890,,1545224270,841570400,"""map""",-9.6550359726,-9.6550359726,0.330117702484,0.330117702484,-0.0,0.330117702484
1545224271000684462,,10891,,1545224270,941846352,"""map""",-9.73430538177,-9.73430538177,0.327042847872,0.327042847872,-0.0,0.327042847872
1545224271067855417,,10892,,1545224271,41241768,"""map""",-9.23754882812,-9.23754882812,0.322904527187,0.322904527187,-0.0,0.322904527187
1545224271163434427,,10893,,1545224271,141716232,"""map""",-9.32210350037,-9.32210350037,0.317910313606,0.317910313606,-0.0,0.317910313606
1545224271253161073,,10894,,1545224271,240911208,"""map""",-8.82006263733,-8.82006263733,0.346729189157,0.346729189157,2.98023223877e-08,0.346729159355
1545224271357733577,,10895,,1545224271,344199696,"""map""",-9.32210350037,-9.32210350037,0.34832161665,0.34832161665,2.98023223877e-08,0.348321586847
1545224271460896316,,10896,,1545224271,441937808,"""map""",-9.6550359726,-9.6550359726,0.348767101765,0.348767101765,-0.0,0.348767101765
1545224271584328374,,10897,,1545224271,542042016,"""map""",-9.23754882812,-9.23754882812,0.348318427801,0.348318427801,-0.0,0.348318427801
1545224271656249740,,10898,,1545224271,641820504,"""map""",-9.57048130035,-9.57048130035,0.348613142967,0.348613142967,-0.0,0.348613142967
1545224271786703101,,10899,,1545224271,743805592,"""map""",-9.15299510956,-9.15299510956,0.348610877991,0.348610877991,-0.0,0.348610877991
1545224271866988514,,10900,,1545224271,842008776,"""map""",-9.48592758179,-9.48592758179,0.348260581493,0.348260581493,-0.0,0.348260581493
1545224271963191284,,10901,,1545224271,943636336,"""map""",-9.40137290955,-9.40137290955,0.34828081727,0.34828081727,2.98023223877e-08,0.348280787468
1545224272100988063,,10902,,1545224272,43697984,"""map""",-9.90341377258,-9.90341377258,0.348382592201,0.348382592201,-2.98023223877e-08,0.348382622004
1545224272178130120,,10903,,1545224272,142785840,"""map""",-9.81885910034,-9.81885910034,0.348966836929,0.348966836929,-0.0,0.348966836929
1545224272394570976,,10904,,1545224272,241884280,"""map""",-8.98917102814,-8.98917102814,0.349217265844,0.349217265844,-0.0,0.349217265844
1545224272449397774,,10905,,1545224272,343566624,"""map""",-9.15299510956,-9.15299510956,0.347112953663,0.347112953663,-0.0,0.347112953663
1545224272503212851,,10906,,1545224272,443641296,"""map""",-10.067237854,-10.067237854,0.346773535013,0.346773535013,-0.0,0.346773535013
1545224272607920296,,10907,,1545224272,544657224,"""map""",-8.98917102814,-8.98917102814,0.348351061344,0.348351061344,-2.98023223877e-08,0.348351091146
1545224272660019751,,10908,,1545224272,643899176,"""map""",-9.23754882812,-9.23754882812,0.348150283098,0.348150283098,-0.0,0.348150283098
1545224272766542739,,10909,,1545224272,744021872,"""map""",-9.32210350037,-9.32210350037,0.349696516991,0.349696516991,-0.0,0.349696516991
1545224272893338406,,10910,,1545224272,843109264,"""map""",-9.40137290955,-9.40137290955,0.350333631039,0.350333631039,-0.0,0.350333631039
1545224272964898902,,10911,,1545224272,943739704,"""map""",-9.15299510956,-9.15299510956,0.35079100728,0.35079100728,2.98023223877e-08,0.350790977478
1545224273062962356,,10912,,1545224273,43899632,"""map""",-9.40137290955,-9.40137290955,0.350939303637,0.350939303637,-2.98023223877e-08,0.350939333439
1545224273182017749,,10913,,1545224273,143646584,"""map""",-9.98268318176,-9.98268318176,0.350357592106,0.350357592106,-0.0,0.350357592106
1545224273260619575,,10914,,1545224273,240997256,"""map""",-9.57048130035,-9.57048130035,0.349687129259,0.349687129259,-0.0,0.349687129259
1545224273354427504,,10915,,1545224273,343591952,"""map""",-9.73430538177,-9.73430538177,0.350307822227,0.350307822227,-2.98023223877e-08,0.35030785203
1545224273463156903,,10916,,1545224273,443531392,"""map""",-9.6550359726,-9.6550359726,0.351044684649,0.351044684649,-0.0,0.351044684649
1545224273558770251,,10917,,1545224273,543481344,"""map""",-9.98268318176,-9.98268318176,0.352159023285,0.352159023285,-2.98023223877e-08,0.352159053087
1545224273662677041,,10918,,1545224273,643383456,"""map""",-9.32210350037,-9.32210350037,0.352722376585,0.352722376585,-0.0,0.352722376585
1545224273768923881,,10919,,1545224273,743541592,"""map""",-9.57048130035,-9.57048130035,0.351811587811,0.351811587811,-0.0,0.351811587811
1545224273858735825,,10920,,1545224273,843827776,"""map""",-9.81885910034,-9.81885910034,0.351350486279,0.351350486279,-0.0,0.351350486279
1545224273955080770,,10921,,1545224273,944276728,"""map""",-9.15299510956,-9.15299510956,0.351430654526,0.351430654526,-2.98023223877e-08,0.351430684328
1545224274063132928,,10922,,1545224274,44553424,"""map""",-8.82006263733,-8.82006263733,0.353101611137,0.353101611137,5.96046447754e-08,0.353101551533
1545224274161232993,,10923,,1545224274,144651280,"""map""",-9.40137290955,-9.40137290955,0.35150244832,0.35150244832,-0.0,0.35150244832
1545224274268061729,,10924,,1545224274,244133208,"""map""",-10.5692777634,-10.5692777634,0.351693034172,0.351693034172,2.98023223877e-08,0.35169300437
1545224274430187109,,10925,,1545224274,344939696,"""map""",-9.40137290955,-9.40137290955,0.350916743279,0.350916743279,-0.0,0.350916743279
1545224274513758810,,10926,,1545224274,443582064,"""map""",-9.23754882812,-9.23754882812,0.350851088762,0.350851088762,2.98023223877e-08,0.35085105896
1545224274569020561,,10927,,1545224274,545264920,"""map""",-9.40137290955,-9.40137290955,0.352938324213,0.352938324213,-0.0,0.352938324213
1545224274654469533,,10928,,1545224274,642591616,"""map""",-9.57048130035,-9.57048130035,0.352617591619,0.352617591619,2.98023223877e-08,0.352617561817
1545224274755579141,,10929,,1545224274,741819008,"""map""",-8.90461730957,-8.90461730957,0.352831214666,0.352831214666,-0.0,0.352831214666
1545224274881226542,,10930,,1545224274,840930008,"""map""",-9.98268318176,-9.98268318176,0.354325115681,0.354325115681,-0.0,0.354325115681
1545224274956512459,,10931,,1545224274,942821120,"""map""",-8.90461730957,-8.90461730957,0.355271369219,0.355271369219,2.98023223877e-08,0.355271339417
1545224275111157378,,10932,,1545224275,41779232,"""map""",-9.73430538177,-9.73430538177,0.353226900101,0.353226900101,-2.98023223877e-08,0.353226929903
1545224275583636085,,10933,,1545224275,145622160,"""map""",-9.40137290955,-9.40137290955,0.356769979,0.356769979,-0.0,0.356769979
1545224275867010519,,10934,,1545224275,242812112,"""map""",-10.2363462448,-10.2363462448,0.352959364653,0.352959364653,2.98023223877e-08,0.35295933485
1545224275867022333,,10935,,1545224275,345713272,"""map""",-9.81885910034,-9.81885910034,0.351667106152,0.351667106152,-0.0,0.351667106152
1545224276433579614,,10936,,1545224275,442672456,"""map""",-9.06844043732,-9.06844043732,0.352171838284,0.352171838284,2.98023223877e-08,0.352171808481
1545224276433598441,,10937,,1545224275,545065128,"""map""",-9.48592758179,-9.48592758179,0.358914732933,0.358914732933,2.98023223877e-08,0.358914703131
1545224276433678258,,10938,,1545224275,641766800,"""map""",-9.73430538177,-9.73430538177,0.372462689877,0.372462689877,5.96046447754e-08,0.372462630272
1545224276433705367,,10939,,1545224275,743621960,"""map""",-9.57048130035,-9.57048130035,0.387939572334,0.387939572334,2.98023223877e-08,0.387939542532
1545224276433725082,,10940,,1545224275,841860816,"""map""",-9.32210350037,-9.32210350037,0.40560606122,0.40560606122,-0.0,0.40560606122
1545224276928884211,,10941,,1545224275,946075000,"""map""",-9.57048130035,-9.57048130035,0.427825421095,0.427825421095,-0.0,0.427825421095
1545224276928989410,,10942,,1545224276,41168416,"""map""",-9.32210350037,-9.32210350037,0.446574449539,0.446574449539,-2.98023223877e-08,0.446574479342
1545224276929086419,,10943,,1545224276,144043880,"""map""",-10.067237854,-10.067237854,0.465304791927,0.465304791927,-2.98023223877e-08,0.46530482173
1545224276929188002,,10944,,1545224276,241730808,"""map""",-9.15299510956,-9.15299510956,0.480739802122,0.480739802122,-0.0,0.480739802122
1545224277534447538,,10945,,1545224276,341665248,"""map""",-8.65623855591,-8.65623855591,0.497625857592,0.497625857592,-0.0,0.497625857592
1545224277534531067,,10946,,1545224276,441655360,"""map""",-9.48592758179,-9.48592758179,0.513983905315,0.513983905315,-0.0,0.513983905315
1545224277534544646,,10947,,1545224276,541976360,"""map""",-9.23754882812,-9.23754882812,0.528954386711,0.528954386711,-0.0,0.528954386711
1545224277534556199,,10948,,1545224276,643128032,"""map""",-9.23754882812,-9.23754882812,0.543360829353,0.543360829353,-0.0,0.543360829353
1545224277534588601,,10949,,1545224276,742004632,"""map""",-9.57048130035,-9.57048130035,0.559856295586,0.559856295586,-0.0,0.559856295586
1545224277534627082,,10950,,1545224276,842136048,"""map""",-9.40137290955,-9.40137290955,0.573036551476,0.573036551476,-0.0,0.573036551476
1545224278253190861,,10951,,1545224276,943758744,"""map""",-9.6550359726,-9.6550359726,0.585436880589,0.585436880589,-0.0,0.585436880589
1545224278253217801,,10952,,1545224277,41752232,"""map""",-9.57048130035,-9.57048130035,0.598910212517,0.598910212517,-0.0,0.598910212517
1545224278253242323,,10953,,1545224277,141937976,"""map""",-9.57048130035,-9.57048130035,0.619115352631,0.619115352631,-5.96046447754e-08,0.619115412235
1545224278253266563,,10954,,1545224277,242164160,"""map""",-9.57048130035,-9.57048130035,0.640303730965,0.640303730965,-0.0,0.640303730965
1545224278253327661,,10955,,1545224277,343599856,"""map""",-9.48592758179,-9.48592758179,0.663737773895,0.663737773895,-0.0,0.663737773895
1545224278253370649,,10956,,1545224277,440753528,"""map""",-10.1517915726,-10.1517915726,0.682564795017,0.682564795017,-0.0,0.682564795017
1545224278956547109,,10957,,1545224277,543173640,"""map""",-10.4847240448,-10.4847240448,0.706901669502,0.706901669502,-5.96046447754e-08,0.706901729107
1545224278956926713,,10958,,1545224277,640987776,"""map""",-8.07492828369,-8.07492828369,0.73357796669,0.73357796669,5.96046447754e-08,0.733577907085
1545224278956949630,,10959,,1545224277,741683008,"""map""",-8.4871301651,-8.4871301651,0.76094776392,0.76094776392,-0.0,0.76094776392
1545224278956966380,,10960,,1545224277,842004008,"""map""",-8.98917102814,-8.98917102814,0.787248551846,0.787248551846,-0.0,0.787248551846
1545224278956986076,,10961,,1545224277,941960960,"""map""",-9.15299510956,-9.15299510956,0.815078258514,0.815078258514,-5.96046447754e-08,0.815078318119
1545224278957004172,,10962,,1545224278,40718448,"""map""",-9.06844043732,-9.06844043732,0.841635704041,0.841635704041,-2.38418579102e-07,0.841635942459
1545224278957030327,,10963,,1545224278,142072656,"""map""",-9.57048130035,-9.57048130035,0.865991592407,0.865991592407,-0.0,0.865991592407
1545224278957050654,,10964,,1545224278,244414328,"""map""",-8.98917102814,-8.98917102814,0.885431647301,0.885431647301,-0.0,0.885431647301
1545224281373343977,,10965,,1545224278,343739696,"""map""",-8.65623855591,-8.65623855591,0.90852868557,0.90852868557,5.96046447754e-08,0.908528625965
1545224281373365071,,10966,,1545224278,442603368,"""map""",-8.57168483734,-8.57168483734,0.926088690758,0.926088690758,-0.0,0.926088690758
1545224281373387263,,10967,,1545224278,543448992,"""map""",-8.15419769287,-8.15419769287,0.943967759609,0.943967759609,-0.0,0.943967759609
1545224281373407113,,10968,,1545224278,643461336,"""map""",-8.07492828369,-8.07492828369,0.96784812212,0.96784812212,-5.96046447754e-08,0.967848181725
1545224281373423836,,10969,,1545224278,740986472,"""map""",-8.23875236511,-8.23875236511,0.999535858631,0.999535858631,5.96046447754e-08,0.999535799026
1545224281373443561,,10970,,1545224278,841554352,"""map""",-7.82126569748,-7.82126569748,1.04004776478,1.04004776478,-0.0,1.04004776478
1545224281373468555,,10971,,1545224278,943513584,"""map""",-7.90581989288,-7.90581989288,1.08608829975,1.08608829975,-1.19209289551e-07,1.08608841896
1545224281373486572,,10972,,1545224279,42553840,"""map""",-8.40257644653,-8.40257644653,1.12919163704,1.12919163704,-0.0,1.12919163704
1545224281373506472,,10973,,1545224279,141981208,"""map""",-8.32330608368,-8.32330608368,1.1718351841,1.1718351841,-1.19209289551e-07,1.17183530331
1545224281373525331,,10974,,1545224279,241574576,"""map""",-9.90341377258,-9.90341377258,1.21352040768,1.21352040768,-1.19209289551e-07,1.21352052689
1545224281373550614,,10975,,1545224279,342042576,"""map""",-8.74079322815,-8.74079322815,1.25917887688,1.25917887688,-0.0,1.25917887688
1545224281373568887,,10976,,1545224279,442522504,"""map""",-8.82006263733,-8.82006263733,1.30200338364,1.30200338364,-0.0,1.30200338364
1545224281373585314,,10977,,1545224279,543024360,"""map""",-9.40137290955,-9.40137290955,1.34105086327,1.34105086327,-0.0,1.34105086327
1545224281373603063,,10978,,1545224279,643356312,"""map""",-8.82006263733,-8.82006263733,1.38096165657,1.38096165657,1.19209289551e-07,1.38096153736
1545224281373619965,,10979,,1545224279,742865960,"""map""",-10.1517915726,-10.1517915726,1.41990053654,1.41990053654,-0.0,1.41990053654
1545224281373636998,,10980,,1545224279,842465352,"""map""",-8.57168483734,-8.57168483734,1.46046471596,1.46046471596,-1.19209289551e-07,1.46046483517
1545224281529466322,,10981,,1545224279,944189440,"""map""",-8.90461730957,-8.90461730957,1.50184750557,1.50184750557,-0.0,1.50184750557
1545224281529533371,,10982,,1545224280,42808904,"""map""",-9.40137290955,-9.40137290955,1.54435396194,1.54435396194,-0.0,1.54435396194
1545224281529610402,,10983,,1545224280,143373552,"""map""",-8.65623855591,-8.65623855591,1.58621382713,1.58621382713,-0.0,1.58621382713
1545224281529721101,,10984,,1545224280,244349296,"""map""",-8.4871301651,-8.4871301651,1.63664698601,1.63664698601,-1.19209289551e-07,1.63664710522
1545224281529859505,,10985,,1545224280,343026896,"""map""",-7.99037408829,-7.99037408829,1.6926523447,1.6926523447,-0.0,1.6926523447
1545224281529987355,,10986,,1545224280,442405288,"""map""",-8.4871301651,-8.4871301651,1.75600087643,1.75600087643,-0.0,1.75600087643
1545224281530134060,,10987,,1545224280,543009728,"""map""",-8.23875236511,-8.23875236511,1.83291220665,1.83291220665,-0.0,1.83291220665
1545224281530228495,,10988,,1545224280,643414912,"""map""",-8.98917102814,-8.98917102814,1.90941286087,1.90941286087,1.19209289551e-07,1.90941274166
1545224281530289311,,10989,,1545224280,743185304,"""map""",-8.23875236511,-8.23875236511,1.9815363884,1.9815363884,1.19209289551e-07,1.98153626919
1545224281530356983,,10990,,1545224280,843306184,"""map""",-8.40257644653,-8.40257644653,2.05955290794,2.05955290794,-0.0,2.05955290794
1545224281530421380,,10991,,1545224280,942611184,"""map""",-9.48592758179,-9.48592758179,2.14024615288,2.14024615288,2.38418579102e-07,2.14024591446
1545224281530467159,,10992,,1545224281,41718160,"""map""",-8.15419769287,nan,nan,nan,nan,nan
1545224281530519927,,10993,,1545224281,141107576,"""map""",-8.65623855591,nan,nan,nan,nan,nan
1545224281530551420,,10994,,1545224281,241190576,"""map""",-8.82006263733,nan,nan,nan,nan,nan
1545224281530628676,,10995,,1545224281,343748576,"""map""",-8.98917102814,nan,nan,nan,nan,nan
1545224281712655422,,10996,,1545224281,444564016,"""map""",-8.07492828369,nan,nan,nan,nan,nan
1545224281809033573,,10997,,1545224281,541838992,"""map""",-8.40257644653,nan,nan,nan,nan,nan
1545224281809127900,,10998,,1545224281,641424664,"""map""",-8.32330608368,nan,nan,nan,nan,nan
1545224281977506532,,10999,,1545224281,742347872,"""map""",-8.57168483734,nan,nan,nan,nan,nan
1545224282141990151,,11000,,1545224281,841993960,"""map""",-8.4871301651,nan,nan,nan,nan,nan
1545224282142015629,,11001,,1545224281,942810280,"""map""",-8.4871301651,nan,nan,nan,nan,nan
1545224282286235197,,11002,,1545224282,41443976,"""map""",-10.2363462448,nan,nan,nan,nan,nan
1545224282422880624,,11003,,1545224282,143058928,"""map""",-8.65623855591,nan,nan,nan,nan,nan
1545224282422901324,,11004,,1545224282,242264552,"""map""",-9.06844043732,nan,nan,nan,nan,nan
1545224282454767387,,11005,,1545224282,342514128,"""map""",-8.65623855591,nan,nan,nan,nan,nan
1545224282593492790,,11006,,1545224282,442984056,"""map""",-9.6550359726,nan,nan,nan,nan,nan
1545224282593514432,,11007,,1545224282,541893168,"""map""",-9.32210350037,nan,nan,nan,nan,nan
1545224282740777030,,11008,,1545224282,643015120,"""map""",-8.74079322815,nan,nan,nan,nan,nan
1545224282842238734,,11009,,1545224282,743234232,"""map""",-8.98917102814,nan,nan,nan,nan,nan
1545224282873992197,,11010,,1545224282,840700856,"""map""",-8.90461730957,nan,nan,nan,nan,nan
1545224282965033472,,11011,,1545224282,942664528,"""map""",-9.40137290955,-9.40137290955,0.564723491669,0.564723491669,-0.0,0.564723491669
1545224283067260596,,11012,,1545224283,42225992,"""map""",-9.57048130035,-9.57048130035,0.425925016403,0.425925016403,-0.0,0.425925016403
1545224283188302590,,11013,,1545224283,143959872,"""map""",-8.65623855591,-8.65623855591,0.429212331772,0.429212331772,-2.98023223877e-08,0.429212361574
1545224283257304534,,11014,,1545224283,244165848,"""map""",-8.65623855591,-8.65623855591,0.43042460084,0.43042460084,-0.0,0.43042460084
1545224283362188400,,11015,,1545224283,342915472,"""map""",-8.07492828369,-8.07492828369,0.429079860449,0.429079860449,2.98023223877e-08,0.429079830647
1545224283451763556,,11016,,1545224283,440717984,"""map""",-8.15419769287,-8.15419769287,0.433945953846,0.433945953846,-0.0,0.433945953846
1545224283563194659,,11017,,1545224283,541001984,"""map""",-9.98268318176,-9.98268318176,0.446614891291,0.446614891291,-0.0,0.446614891291
1545224283651299169,,11018,,1545224283,643231816,"""map""",-8.4871301651,-8.4871301651,0.462914288044,0.462914288044,2.98023223877e-08,0.462914258242
1545224283774032924,,11019,,1545224283,744647792,"""map""",-8.15419769287,-8.15419769287,0.482522070408,0.482522070408,-0.0,0.482522070408
1545224283852714383,,11020,,1545224283,840294232,"""map""",-7.7419962883,-7.7419962883,0.502118647099,0.502118647099,-0.0,0.502118647099
1545224283962286935,,11021,,1545224283,943691672,"""map""",-9.06844043732,-9.06844043732,0.527161836624,0.527161836624,-0.0,0.527161836624
1545224284055733737,,11022,,1545224284,41926624,"""map""",-7.99037408829,-7.99037408829,0.545724868774,0.545724868774,5.96046447754e-08,0.54572480917
1545224284204713136,,11023,,1545224284,141720224,"""map""",-7.6574420929,-7.6574420929,0.569816470146,0.569816470146,-0.0,0.569816470146
1545224284262049842,,11024,,1545224284,244339456,"""map""",-9.48592758179,-9.48592758179,0.584609389305,0.584609389305,-0.0,0.584609389305
1545224284361070645,,11025,,1545224284,341239640,"""map""",-8.98917102814,-8.98917102814,0.598908543587,0.598908543587,-0.0,0.598908543587
1545224284457316270,,11026,,1545224284,444038616,"""map""",-8.57168483734,-8.57168483734,0.615110397339,0.615110397339,-0.0,0.615110397339
1545224284557540685,,11027,,1545224284,544050032,"""map""",-8.23875236511,-8.23875236511,0.622185230255,0.622185230255,-0.0,0.622185230255
1545224284683865582,,11028,,1545224284,640688520,"""map""",-8.57168483734,-8.57168483734,0.626397371292,0.626397371292,5.96046447754e-08,0.626397311687
1545224284815883157,,11029,,1545224284,742602984,"""map""",-6.90702342987,-6.90702342987,0.629764556885,0.629764556885,-0.0,0.629764556885
1545224284860370903,,11030,,1545224284,840414984,"""map""",-7.6574420929,-7.6574420929,0.632505595684,0.632505595684,-0.0,0.632505595684
1545224284955576213,,11031,,1545224284,941224632,"""map""",-7.48833370209,-7.48833370209,0.632256031036,0.632256031036,-5.96046447754e-08,0.632256090641
1545224285052791864,,11032,,1545224285,42208280,"""map""",-8.74079322815,-8.74079322815,0.630787968636,0.630787968636,-5.96046447754e-08,0.63078802824
1545224285161179227,,11033,,1545224285,141679256,"""map""",-7.7419962883,-7.7419962883,0.627187252045,0.627187252045,-5.96046447754e-08,0.627187311649
1545224285254285478,,11034,,1545224285,245198696,"""map""",-9.06844043732,-9.06844043732,0.623778104782,0.623778104782,-0.0,0.623778104782
1545224285362419054,,11035,,1545224285,341577808,"""map""",-7.6574420929,-7.6574420929,0.621356010437,0.621356010437,-5.96046447754e-08,0.621356070042
1545224285452841510,,11036,,1545224285,441832248,"""map""",-7.6574420929,-7.6574420929,0.616183817387,0.616183817387,-0.0,0.616183817387
1545224285569179898,,11037,,1545224285,541392896,"""map""",-8.40257644653,-8.40257644653,0.61123508215,0.61123508215,5.96046447754e-08,0.611235022545
1545224285677752665,,11038,,1545224285,642356896,"""map""",-8.07492828369,-8.07492828369,0.610377550125,0.610377550125,5.96046447754e-08,0.61037749052
1545224285761147474,,11039,,1545224285,743288800,"""map""",-7.23995542526,-7.23995542526,0.608550131321,0.608550131321,-0.0,0.608550131321
1545224285851653944,,11040,,1545224285,842666216,"""map""",-8.07492828369,-8.07492828369,0.607164740562,0.607164740562,-0.0,0.607164740562
1545224286189522807,,11041,,1545224285,943416120,"""map""",-7.48833370209,-7.48833370209,0.609348058701,0.609348058701,-0.0,0.609348058701
1545224286243462246,,11042,,1545224286,41263768,"""map""",-7.40377950668,-7.40377950668,0.606135904789,0.606135904789,-0.0,0.606135904789
1545224286248966701,,11043,,1545224286,141507696,"""map""",-8.57168483734,-8.57168483734,0.589188754559,0.589188754559,-0.0,0.589188754559
1545224286301712137,,11044,,1545224286,242899088,"""map""",-8.32330608368,-8.32330608368,0.618152856827,0.618152856827,-0.0,0.618152856827
1545224286455746126,,11045,,1545224286,342086736,"""map""",-8.07492828369,-8.07492828369,0.634488940239,0.634488940239,-0.0,0.634488940239
1545224286528600155,,11046,,1545224286,442520592,"""map""",-8.07492828369,-8.07492828369,0.632390320301,0.632390320301,-0.0,0.632390320301
1545224286564134960,,11047,,1545224286,542925312,"""map""",-7.99037408829,-7.99037408829,0.652902603149,0.652902603149,-0.0,0.652902603149
1545224286802029476,,11048,,1545224286,642310912,"""map""",-7.40377950668,-7.40377950668,0.669421494007,0.669421494007,-0.0,0.669421494007
1545224286864337499,,11049,,1545224286,743761120,"""map""",-8.40257644653,-8.40257644653,0.677927196026,0.677927196026,-0.0,0.677927196026
1545224286885952697,,11050,,1545224286,841844256,"""map""",-7.32450962067,-7.32450962067,0.693944871426,0.693944871426,-0.0,0.693944871426
1545224286961498091,,11051,,1545224286,942886160,"""map""",-7.90581989288,-7.90581989288,0.696963071823,0.696963071823,5.96046447754e-08,0.696963012218
1545224287056449803,,11052,,1545224287,42411784,"""map""",-7.82126569748,-7.82126569748,0.703175008297,0.703175008297,-5.96046447754e-08,0.703175067902
1545224287163010872,,11053,,1545224287,143139016,"""map""",-7.7419962883,-7.7419962883,0.708008646965,0.708008646965,-0.0,0.708008646965
1545224287251564546,,11054,,1545224287,242122480,"""map""",-8.23875236511,-8.23875236511,0.71341919899,0.71341919899,-0.0,0.71341919899
1545224287377124866,,11055,,1545224287,343344312,"""map""",-7.99037408829,-7.99037408829,0.715256869793,0.715256869793,-5.96046447754e-08,0.715256929398
1545224287451082289,,11056,,1545224287,443173240,"""map""",-8.65623855591,-8.65623855591,0.717979252338,0.717979252338,-0.0,0.717979252338
1545224287646011616,,11057,,1545224287,541111424,"""map""",-7.82126569748,-7.82126569748,0.720267057419,0.720267057419,-0.0,0.720267057419
1545224287678766953,,11058,,1545224287,643073096,"""map""",-8.57168483734,-8.57168483734,0.72137928009,0.72137928009,-0.0,0.72137928009
1545224287763406850,,11059,,1545224287,743406096,"""map""",-7.7419962883,-7.7419962883,0.718320786953,0.718320786953,-0.0,0.718320786953
1545224287858355258,,11060,,1545224287,842774792,"""map""",-8.4871301651,-8.4871301651,0.707869648933,0.707869648933,-5.96046447754e-08,0.707869708538
1545224287962776441,,11061,,1545224287,943548392,"""map""",-7.7419962883,-7.7419962883,0.695584714413,0.695584714413,-0.0,0.695584714413
1545224288053151327,,11062,,1545224288,41448552,"""map""",-8.65623855591,-8.65623855591,0.679579734802,0.679579734802,-5.96046447754e-08,0.679579794407
1545224288157149335,,11063,,1545224288,141902432,"""map""",-8.07492828369,-8.07492828369,0.661195993423,0.661195993423,-0.0,0.661195993423
1545224288307485490,,11064,,1545224288,241182920,"""map""",-7.6574420929,-7.6574420929,0.644515752792,0.644515752792,-5.96046447754e-08,0.644515812397
1545224288360824865,,11065,,1545224288,343850408,"""map""",-8.40257644653,-8.40257644653,0.635440170765,0.635440170765,-5.96046447754e-08,0.63544023037
1545224288472375813,,11066,,1545224288,444393920,"""map""",-7.90581989288,-7.90581989288,0.604316830635,0.604316830635,-5.96046447754e-08,0.60431689024
1545224288564108482,,11067,,1545224288,542463824,"""map""",-9.32210350037,-9.32210350037,0.582009196281,0.582009196281,-0.0,0.582009196281
1545224288664250541,,11068,,1545224288,641368824,"""map""",-8.74079322815,-8.74079322815,0.566268086433,0.566268086433,-5.96046447754e-08,0.566268146038
1545224289051082547,,11069,,1545224288,741097824,"""map""",-8.82006263733,-8.82006263733,0.547058582306,0.547058582306,5.96046447754e-08,0.547058522701
1545224289125291683,,11070,,1545224288,841266728,"""map""",-7.57288789749,-7.57288789749,0.531647443771,0.531647443771,5.96046447754e-08,0.531647384167
1545224289125320919,,11071,,1545224288,942229376,"""map""",-9.06844043732,-9.06844043732,0.524522423744,0.524522423744,5.96046447754e-08,0.52452236414
1545224289257868273,,11072,,1545224289,42603512,"""map""",-8.15419769287,-8.15419769287,0.521433293819,0.521433293819,-0.0,0.521433293819
1545224289314203505,,11073,,1545224289,142403184,"""map""",-7.82126569748,-7.82126569748,0.498367100954,0.498367100954,-0.0,0.498367100954
1545224289348256789,,11074,,1545224289,242136648,"""map""",-8.82006263733,-8.82006263733,0.479220509529,0.479220509529,-2.98023223877e-08,0.479220539331
1545224289366039010,,11075,,1545224289,342745344,"""map""",-8.07492828369,-8.07492828369,0.47061419487,0.47061419487,-0.0,0.47061419487
1545224289460944188,,11076,,1545224289,441576248,"""map""",-8.82006263733,-8.82006263733,0.455967545509,0.455967545509,-2.98023223877e-08,0.455967575312
1545224289560572206,,11077,,1545224289,543684248,"""map""",-8.07492828369,-8.07492828369,0.448731303215,0.448731303215,-2.98023223877e-08,0.448731333017
1545224289661575443,,11078,,1545224289,640139688,"""map""",-8.40257644653,-8.40257644653,0.446664720774,0.446664720774,-0.0,0.446664720774
