rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,temperature,variance
1545224283186039419,,52202,,1545224283,86822992,"""base_link""",40.6199989319,0.0
1545224283213251139,,52203,,1545224283,106830992,"""base_link""",40.6199989319,0.0
1545224283213296110,,52204,,1545224283,126822992,"""base_link""",40.6199989319,0.0
1545224283213322663,,52205,,1545224283,146819872,"""base_link""",40.6199989319,0.0
1545224283213348013,,52206,,1545224283,166817872,"""base_link""",40.6199989319,0.0
1545224283248410228,,52207,,1545224283,186823872,"""base_link""",40.6100006104,0.0
1545224283248426359,,52208,,1545224283,206820872,"""base_link""",40.6100006104,0.0
1545224283257329396,,52209,,1545224283,226824872,"""base_link""",40.6100006104,0.0
1545224283290843240,,52210,,1545224283,246860848,"""base_link""",40.6100006104,0.0
1545224283326912986,,52211,,1545224283,266858848,"""base_link""",40.6100006104,0.0
1545224283326954044,,52212,,1545224283,286826848,"""base_link""",40.6100006104,0.0
1545224283327002849,,52213,,1545224283,306816848,"""base_link""",40.5999984741,0.0
1545224283339198726,,52214,,1545224283,326820848,"""base_link""",40.5999984741,0.0
1545224283371034465,,52215,,1545224283,347648472,"""base_link""",40.6100006104,0.0
1545224283385936179,,52216,,1545224283,367616472,"""base_link""",40.6100006104,0.0
1545224283401912634,,52217,,1545224283,387636472,"""base_link""",40.6100006104,0.0
1545224283419328630,,52218,,1545224283,407611472,"""base_link""",40.5900001526,0.0
1545224283442185622,,52219,,1545224283,427611472,"""base_link""",40.5900001526,0.0
1545224283462629962,,52220,,1545224283,447611984,"""base_link""",40.5900001526,0.0
1545224283492916926,,52221,,1545224283,467611984,"""base_link""",40.5900001526,0.0
1545224283509288186,,52222,,1545224283,487621984,"""base_link""",40.5900001526,0.0
1545224283522698447,,52223,,1545224283,507623984,"""base_link""",40.5900001526,0.0
1545224283541422197,,52224,,1545224283,527611984,"""base_link""",40.5900001526,0.0
1545224283565798540,,52225,,1545224283,547611984,"""base_link""",40.5900001526,0.0
1545224283587508576,,52226,,1545224283,567611984,"""base_link""",40.5799980164,0.0
1545224283609226429,,52227,,1545224283,587611984,"""base_link""",40.5799980164,0.0
1545224283650370053,,52228,,1545224283,627611984,"""base_link""",40.5799980164,0.0
1545224283673947788,,52229,,1545224283,647604816,"""base_link""",40.5799980164,0.0
1545224283683870790,,52230,,1545224283,667604816,"""base_link""",40.5799980164,0.0
1545224283700370101,,52231,,1545224283,687604816,"""base_link""",40.5799980164,0.0
1545224283746974390,,52232,,1545224283,707604816,"""base_link""",40.5699996948,0.0
1545224283766433127,,52233,,1545224283,727604816,"""base_link""",40.5699996948,0.0
1545224283784265925,,52234,,1545224283,747603792,"""base_link""",40.5699996948,0.0
1545224283801655502,,52235,,1545224283,767603792,"""base_link""",40.5699996948,0.0
1545224283820642503,,52236,,1545224283,787603792,"""base_link""",40.5599975586,0.0
1545224283834721148,,52237,,1545224283,807603792,"""base_link""",40.5599975586,0.0
1545224283848526006,,52238,,1545224283,827603792,"""base_link""",40.5599975586,0.0
1545224283860875378,,52239,,1545224283,848401232,"""base_link""",40.5599975586,0.0
1545224283879317091,,52240,,1545224283,868401232,"""base_link""",40.5599975586,0.0
1545224283905165169,,52241,,1545224283,888401232,"""base_link""",40.5599975586,0.0
1545224283923930981,,52242,,1545224283,908401232,"""base_link""",40.5599975586,0.0
1545224283938483679,,52243,,1545224283,928401232,"""base_link""",40.5599975586,0.0
1545224283974009640,,52244,,1545224283,948398672,"""base_link""",40.5599975586,0.0
1545224283995535475,,52245,,1545224283,968398672,"""base_link""",40.5499992371,0.0
1545224284007303099,,52246,,1545224283,988398672,"""base_link""",40.5499992371,0.0
1545224284028139610,,52247,,1545224284,8412672,"""base_link""",40.5499992371,0.0
1545224284038084839,,52248,,1545224284,24398672,"""base_link""",40.5499992371,0.0
1545224284076473803,,52249,,1545224284,44397624,"""base_link""",40.5499992371,0.0
1545224284091223481,,52250,,1545224284,68396624,"""base_link""",40.5499992371,0.0
1545224284101458190,,52251,,1545224284,88396624,"""base_link""",40.5499992371,0.0
1545224284121389957,,52252,,1545224284,108403624,"""base_link""",40.5499992371,0.0
1545224284204549025,,52253,,1545224284,128441624,"""base_link""",40.5499992371,0.0
1545224284223298931,,52254,,1545224284,148427224,"""base_link""",40.5499992371,0.0
1545224284223329454,,52255,,1545224284,168396224,"""base_link""",40.5499992371,0.0
1545224284223414180,,52256,,1545224284,188428224,"""base_link""",40.5400009155,0.0
1545224284243128943,,52257,,1545224284,208390224,"""base_link""",40.5400009155,0.0
1545224284251543487,,52258,,1545224284,228390224,"""base_link""",40.5400009155,0.0
1545224284292408237,,52259,,1545224284,248389456,"""base_link""",40.5400009155,0.0
1545224284301618027,,52260,,1545224284,268390456,"""base_link""",40.5299987793,0.0
1545224284301627611,,52261,,1545224284,288389456,"""base_link""",40.5299987793,0.0
1545224284324473640,,52262,,1545224284,308389456,"""base_link""",40.5400009155,0.0
1545224284338658919,,52263,,1545224284,328390456,"""base_link""",40.5400009155,0.0
1545224284362399186,,52264,,1545224284,348392640,"""base_link""",40.5299987793,0.0
1545224284376747916,,52265,,1545224284,365986640,"""base_link""",40.5299987793,0.0
1545224284399441313,,52266,,1545224284,385986640,"""base_link""",40.5299987793,0.0
1545224284418168183,,52267,,1545224284,405986640,"""base_link""",40.5299987793,0.0
1545224284441664153,,52268,,1545224284,425986640,"""base_link""",40.5299987793,0.0
1545224284461435021,,52269,,1545224284,445985616,"""base_link""",40.5200004578,0.0
1545224284488694644,,52270,,1545224284,469985616,"""base_link""",40.5200004578,0.0
1545224284501514931,,52271,,1545224284,489985616,"""base_link""",40.5200004578,0.0
1545224284528282310,,52272,,1545224284,509985616,"""base_link""",40.5200004578,0.0
1545224284547008969,,52273,,1545224284,529985616,"""base_link""",40.5200004578,0.0
1545224284578452803,,52274,,1545224284,546013032,"""base_link""",40.5200004578,0.0
1545224284638030045,,52275,,1545224284,569982032,"""base_link""",40.5200004578,0.0
1545224284674379860,,52276,,1545224284,589982032,"""base_link""",40.5200004578,0.0
1545224284675102225,,52277,,1545224284,629992032,"""base_link""",40.5200004578,0.0
1545224284701455274,,52278,,1545224284,650000520,"""base_link""",40.5200004578,0.0
1545224284701479292,,52279,,1545224284,669981520,"""base_link""",40.5099983215,0.0
1545224284720867244,,52280,,1545224284,689981520,"""base_link""",40.5099983215,0.0
1545224284740721110,,52281,,1545224284,709990520,"""base_link""",40.5099983215,0.0
1545224284778755090,,52282,,1545224284,725981520,"""base_link""",40.5099983215,0.0
1545224284849752896,,52283,,1545224284,746779984,"""base_link""",40.5099983215,0.0
1545224284852008918,,52284,,1545224284,771579984,"""base_link""",40.5099983215,0.0
1545224284866603735,,52285,,1545224284,787629984,"""base_link""",40.5,0.0
1545224284866630079,,52286,,1545224284,807607984,"""base_link""",40.5,0.0
1545224284895724632,,52287,,1545224284,847577680,"""base_link""",40.5,0.0
1545224284895745142,,52288,,1545224284,867577680,"""base_link""",40.5,0.0
1545224284924119320,,52289,,1545224284,887579680,"""base_link""",40.5,0.0
1545224284940223121,,52290,,1545224284,907577680,"""base_link""",40.5,0.0
1545224284955739858,,52291,,1545224284,927580680,"""base_link""",40.5,0.0
1545224284966480568,,52292,,1545224284,947575632,"""base_link""",40.5,0.0
1545224284987933869,,52293,,1545224284,967575632,"""base_link""",40.5,0.0
1545224285013320708,,52294,,1545224284,987575632,"""base_link""",40.5,0.0
1545224285021207603,,52295,,1545224285,7575632,"""base_link""",40.5,0.0
1545224285037105899,,52296,,1545224285,27587632,"""base_link""",40.5,0.0
1545224285059755317,,52297,,1545224285,47571280,"""base_link""",40.5,0.0
1545224285079362392,,52298,,1545224285,67571280,"""base_link""",40.5,0.0
1545224285118196871,,52299,,1545224285,107571280,"""base_link""",40.5,0.0
1545224285137582516,,52300,,1545224285,123571280,"""base_link""",40.5,0.0
1545224285165078293,,52301,,1545224285,148370256,"""base_link""",40.4899978638,0.0
1545224285183975743,,52302,,1545224285,168370256,"""base_link""",40.4899978638,0.0
1545224285198635723,,52303,,1545224285,184407256,"""base_link""",40.4899978638,0.0
1545224285221822974,,52304,,1545224285,208370256,"""base_link""",40.4899978638,0.0
1545224285242447765,,52305,,1545224285,224370256,"""base_link""",40.4899978638,0.0
1545224285256289299,,52306,,1545224285,248367696,"""base_link""",40.4899978638,0.0
1545224285298167595,,52307,,1545224285,284368696,"""base_link""",40.4799995422,0.0
1545224285315992446,,52308,,1545224285,304378696,"""base_link""",40.4799995422,0.0
1545224285348252898,,52309,,1545224285,324369696,"""base_link""",40.4799995422,0.0
1545224285366794829,,52310,,1545224285,348361808,"""base_link""",40.4799995422,0.0
1545224285399611827,,52311,,1545224285,368361808,"""base_link""",40.4799995422,0.0
1545224285432439561,,52312,,1545224285,388362808,"""base_link""",40.4799995422,0.0
1545224285440553616,,52313,,1545224285,404361808,"""base_link""",40.4799995422,0.0
1545224285441226812,,52314,,1545224285,428361808,"""base_link""",40.4799995422,0.0
1545224285459605073,,52315,,1545224285,448360248,"""base_link""",40.469997406,0.0
1545224285477341965,,52316,,1545224285,464360248,"""base_link""",40.469997406,0.0
1545224285508573412,,52317,,1545224285,488373248,"""base_link""",40.469997406,0.0
1545224285525315996,,52318,,1545224285,504360248,"""base_link""",40.469997406,0.0
1545224285542206575,,52319,,1545224285,528403248,"""base_link""",40.469997406,0.0
1545224285572348752,,52320,,1545224285,548361896,"""base_link""",40.469997406,0.0
1545224285605204336,,52321,,1545224285,564354896,"""base_link""",40.469997406,0.0
1545224285614573132,,52322,,1545224285,584354896,"""base_link""",40.469997406,0.0
1545224285614591624,,52323,,1545224285,604367896,"""base_link""",40.469997406,0.0
1545224285643341180,,52324,,1545224285,624390896,"""base_link""",40.469997406,0.0
1545224285683087366,,52325,,1545224285,649193896,"""base_link""",40.469997406,0.0
1545224285700277544,,52326,,1545224285,665954896,"""base_link""",40.4599990845,0.0
1545224285709804430,,52327,,1545224285,685954896,"""base_link""",40.4599990845,0.0
1545224285723678671,,52328,,1545224285,705954896,"""base_link""",40.469997406,0.0
1545224285742390403,,52329,,1545224285,729986896,"""base_link""",40.469997406,0.0
1545224285807104316,,52330,,1545224285,769983800,"""base_link""",40.4599990845,0.0
1545224285846123815,,52331,,1545224285,805960800,"""base_link""",40.4599990845,0.0
1545224285857728967,,52332,,1545224285,829951800,"""base_link""",40.4599990845,0.0
1545224285869512518,,52333,,1545224285,849947216,"""base_link""",40.4599990845,0.0
1545224285878502261,,52334,,1545224285,865947216,"""base_link""",40.4599990845,0.0
1545224285897159126,,52335,,1545224285,885947216,"""base_link""",40.4599990845,0.0
1545224285919230033,,52336,,1545224285,909947216,"""base_link""",40.4599990845,0.0
1545224285951590034,,52337,,1545224285,925947216,"""base_link""",40.4599990845,0.0
1545224286200479666,,52338,,1545224285,945946120,"""base_link""",40.4599990845,0.0
1545224286240967493,,52339,,1545224285,989943120,"""base_link""",40.4500007629,0.0
1545224286241024994,,52340,,1545224286,25970120,"""base_link""",40.4599990845,0.0
1545224286241049049,,52341,,1545224286,47538768,"""base_link""",40.4599990845,0.0
1545224286241073767,,52342,,1545224286,67538768,"""base_link""",40.4500007629,0.0
1545224286241093687,,52343,,1545224286,87538768,"""base_link""",40.4500007629,0.0
1545224286241338493,,52344,,1545224286,107538768,"""base_link""",40.4500007629,0.0
1545224286241357068,,52345,,1545224286,127538768,"""base_link""",40.4500007629,0.0
1545224286241500069,,52346,,1545224286,147536696,"""base_link""",40.4500007629,0.0
1545224286241645537,,52347,,1545224286,167535696,"""base_link""",40.4500007629,0.0
1545224286293119284,,52348,,1545224286,187568696,"""base_link""",40.4500007629,0.0
1545224286293144070,,52349,,1545224286,207534696,"""base_link""",40.4500007629,0.0
1545224286293165607,,52350,,1545224286,227553696,"""base_link""",40.4399986267,0.0
1545224286440896018,,52351,,1545224286,247569088,"""base_link""",40.4399986267,0.0
1545224286441037603,,52352,,1545224286,287531088,"""base_link""",40.4399986267,0.0
1545224286508635461,,52353,,1545224286,307531088,"""base_link""",40.4399986267,0.0
1545224286508770028,,52354,,1545224286,327531088,"""base_link""",40.4399986267,0.0
1545224286509262142,,52355,,1545224286,347526736,"""base_link""",40.4399986267,0.0
1545224286509297541,,52356,,1545224286,367526736,"""base_link""",40.4500007629,0.0
1545224286509496323,,52357,,1545224286,387526736,"""base_link""",40.4500007629,0.0
1545224286509544718,,52358,,1545224286,403537736,"""base_link""",40.4399986267,0.0
1545224286509565963,,52359,,1545224286,428326736,"""base_link""",40.4399986267,0.0
1545224286551649247,,52360,,1545224286,448320592,"""base_link""",40.4399986267,0.0
1545224286551696577,,52361,,1545224286,468320592,"""base_link""",40.4399986267,0.0
1545224286551716891,,52362,,1545224286,488320592,"""base_link""",40.4399986267,0.0
1545224286551742453,,52363,,1545224286,508320592,"""base_link""",40.4399986267,0.0
1545224286576196387,,52364,,1545224286,528330592,"""base_link""",40.4399986267,0.0
1545224286576208462,,52365,,1545224286,544321312,"""base_link""",40.4399986267,0.0
1545224286586940202,,52366,,1545224286,568319312,"""base_link""",40.4399986267,0.0
1545224286599273304,,52367,,1545224286,588319312,"""base_link""",40.4399986267,0.0
1545224286624462570,,52368,,1545224286,608319312,"""base_link""",40.4399986267,0.0
1545224286776161721,,52369,,1545224286,628319312,"""base_link""",40.4300003052,0.0
1545224286855024732,,52370,,1545224286,648313912,"""base_link""",40.4300003052,0.0
1545224286855294259,,52371,,1545224286,668315912,"""base_link""",40.4300003052,0.0
1545224286855344696,,52372,,1545224286,688312912,"""base_link""",40.4300003052,0.0
1545224286855382910,,52373,,1545224286,708313912,"""base_link""",40.4300003052,0.0
1545224286855562811,,52374,,1545224286,728321912,"""base_link""",40.4300003052,0.0
1545224286855663258,,52375,,1545224286,768311120,"""base_link""",40.4300003052,0.0
1545224286883191313,,52376,,1545224286,788312120,"""base_link""",40.4300003052,0.0
1545224286883305466,,52377,,1545224286,808311120,"""base_link""",40.4300003052,0.0
1545224286883693901,,52378,,1545224286,828311120,"""base_link""",40.4300003052,0.0
1545224286883762093,,52379,,1545224286,848307256,"""base_link""",40.4300003052,0.0
1545224286889794719,,52380,,1545224286,868310256,"""base_link""",40.4300003052,0.0
1545224286901410594,,52381,,1545224286,888306256,"""base_link""",40.4300003052,0.0
1545224286924579600,,52382,,1545224286,908306256,"""base_link""",40.4300003052,0.0
1545224286944334575,,52383,,1545224286,929106256,"""base_link""",40.4300003052,0.0
1545224286968645995,,52384,,1545224286,945102160,"""base_link""",40.4300003052,0.0
1545224286985250492,,52385,,1545224286,969104160,"""base_link""",40.4300003052,0.0
1545224287002383093,,52386,,1545224286,989103160,"""base_link""",40.4300003052,0.0
1545224287027729163,,52387,,1545224287,9102160,"""base_link""",40.4300003052,0.0
1545224287047044387,,52388,,1545224287,29102160,"""base_link""",40.4300003052,0.0
1545224287062077109,,52389,,1545224287,49138784,"""base_link""",40.4300003052,0.0
1545224287078756018,,52390,,1545224287,65102784,"""base_link""",40.4300003052,0.0
1545224287101487808,,52391,,1545224287,89098784,"""base_link""",40.4300003052,0.0
1545224287119200176,,52392,,1545224287,109097784,"""base_link""",40.4199981689,0.0
1545224287146141610,,52393,,1545224287,129116784,"""base_link""",40.4199981689,0.0
1545224287164878803,,52394,,1545224287,145127016,"""base_link""",40.4199981689,0.0
1545224287182059614,,52395,,1545224287,169096016,"""base_link""",40.4199981689,0.0
1545224287219396157,,52396,,1545224287,205127016,"""base_link""",40.4199981689,0.0
1545224287245709151,,52397,,1545224287,229096016,"""base_link""",40.4199981689,0.0
1545224287264815465,,52398,,1545224287,249095480,"""base_link""",40.4199981689,0.0
1545224287284881591,,52399,,1545224287,269094480,"""base_link""",40.4199981689,0.0
1545224287297737169,,52400,,1545224287,289096480,"""base_link""",40.4099998474,0.0
1545224287321842633,,52401,,1545224287,309094480,"""base_link""",40.4099998474,0.0
1545224287347791974,,52402,,1545224287,325095480,"""base_link""",40.4099998474,0.0
1545224287378841580,,52403,,1545224287,345102312,"""base_link""",40.4099998474,0.0
1545224287388287213,,52404,,1545224287,369087312,"""base_link""",40.4099998474,0.0
1545224287398469844,,52405,,1545224287,385127312,"""base_link""",40.4099998474,0.0
1545224287418196870,,52406,,1545224287,409087312,"""base_link""",40.4099998474,0.0
1545224287450050229,,52407,,1545224287,429091312,"""base_link""",40.4099998474,0.0
1545224287477133924,,52408,,1545224287,449884240,"""base_link""",40.4099998474,0.0
1545224287484864588,,52409,,1545224287,465885240,"""base_link""",40.4099998474,0.0
1545224287498685920,,52410,,1545224287,489884240,"""base_link""",40.4099998474,0.0
1545224287524377745,,52411,,1545224287,509884240,"""base_link""",40.4099998474,0.0
1545224287637488198,,52412,,1545224287,529884240,"""base_link""",40.4099998474,0.0
1545224287678639711,,52413,,1545224287,545881424,"""base_link""",40.4099998474,0.0
1545224287678660613,,52414,,1545224287,565881424,"""base_link""",40.4099998474,0.0
1545224287678678425,,52415,,1545224287,589892424,"""base_link""",40.3999977112,0.0
1545224287678704646,,52416,,1545224287,609881424,"""base_link""",40.3999977112,0.0
1545224287678728406,,52417,,1545224287,629881424,"""base_link""",40.4099998474,0.0
1545224287730977994,,52418,,1545224287,649878096,"""base_link""",40.4099998474,0.0
1545224287731000744,,52419,,1545224287,665878096,"""base_link""",40.4099998474,0.0
1545224287747948919,,52420,,1545224287,689878096,"""base_link""",40.3999977112,0.0
1545224287747979923,,52421,,1545224287,705878096,"""base_link""",40.3999977112,0.0
1545224287747987970,,52422,,1545224287,725879096,"""base_link""",40.3999977112,0.0
1545224287771236300,,52423,,1545224287,745878096,"""base_link""",40.3999977112,0.0
1545224287796499402,,52424,,1545224287,769878096,"""base_link""",40.3999977112,0.0
1545224287811328114,,52425,,1545224287,785898096,"""base_link""",40.3999977112,0.0
1545224287824147221,,52426,,1545224287,805929096,"""base_link""",40.3999977112,0.0
1545224287844539820,,52427,,1545224287,825931096,"""base_link""",40.3999977112,0.0
1545224287874596875,,52428,,1545224287,849878792,"""base_link""",40.3999977112,0.0
1545224287880036364,,52429,,1545224287,865884792,"""base_link""",40.3999977112,0.0
1545224287899444406,,52430,,1545224287,885897792,"""base_link""",40.3999977112,0.0
1545224287915487647,,52431,,1545224287,905890792,"""base_link""",40.3999977112,0.0
1545224287947491060,,52432,,1545224287,925891792,"""base_link""",40.3999977112,0.0
1545224287963104859,,52433,,1545224287,945913392,"""base_link""",40.3999977112,0.0
1545224287981909569,,52434,,1545224287,970728392,"""base_link""",40.3999977112,0.0
1545224288001700157,,52435,,1545224287,986670392,"""base_link""",40.3999977112,0.0
1545224288020845386,,52436,,1545224288,6679392,"""base_link""",40.3999977112,0.0
1545224288048712560,,52437,,1545224288,26716392,"""base_link""",40.3999977112,0.0
1545224288065632528,,52438,,1545224288,46665552,"""base_link""",40.3999977112,0.0
1545224288077821186,,52439,,1545224288,66667552,"""base_link""",40.3899993896,0.0
1545224288099951076,,52440,,1545224288,90675552,"""base_link""",40.3899993896,0.0
1545224288118140952,,52441,,1545224288,106675552,"""base_link""",40.3899993896,0.0
1545224288136667371,,52442,,1545224288,126665552,"""base_link""",40.3899993896,0.0
1545224288212508827,,52443,,1545224288,166660432,"""base_link""",40.3999977112,0.0
1545224288308273068,,52444,,1545224288,186661432,"""base_link""",40.3999977112,0.0
1545224288308288758,,52445,,1545224288,206661432,"""base_link""",40.3999977112,0.0
1545224288308307017,,52446,,1545224288,226662432,"""base_link""",40.3999977112,0.0
1545224288308319823,,52447,,1545224288,246660920,"""base_link""",40.3999977112,0.0
1545224288320595185,,52448,,1545224288,266665920,"""base_link""",40.3999977112,0.0
1545224288320668768,,52449,,1545224288,286665920,"""base_link""",40.3899993896,0.0
1545224288329018313,,52450,,1545224288,306685920,"""base_link""",40.3899993896,0.0
1545224288353359670,,52451,,1545224288,326660920,"""base_link""",40.3899993896,0.0
1545224288366653413,,52452,,1545224288,346664408,"""base_link""",40.3899993896,0.0
1545224288379231761,,52453,,1545224288,366709408,"""base_link""",40.3899993896,0.0
1545224288405706733,,52454,,1545224288,386661408,"""base_link""",40.3899993896,0.0
1545224288420303298,,52455,,1545224288,406659408,"""base_link""",40.3899993896,0.0
1545224288437167015,,52456,,1545224288,426669408,"""base_link""",40.3799972534,0.0
1545224288478044046,,52457,,1545224288,446703920,"""base_link""",40.3799972534,0.0
1545224288488241803,,52458,,1545224288,467459920,"""base_link""",40.3799972534,0.0
1545224288502211540,,52459,,1545224288,487459920,"""base_link""",40.3799972534,0.0
1545224288524817295,,52460,,1545224288,507459920,"""base_link""",40.3899993896,0.0
1545224288552246973,,52461,,1545224288,527473920,"""base_link""",40.3899993896,0.0
1545224288568035214,,52462,,1545224288,547468824,"""base_link""",40.3799972534,0.0
1545224288578721984,,52463,,1545224288,567464824,"""base_link""",40.3799972534,0.0
1545224288597342519,,52464,,1545224288,587455824,"""base_link""",40.3799972534,0.0
1545224288617997174,,52465,,1545224288,607456824,"""base_link""",40.3799972534,0.0
1545224288669478732,,52466,,1545224288,647456824,"""base_link""",40.3799972534,0.0
1545224288684292738,,52467,,1545224288,667455824,"""base_link""",40.3799972534,0.0
1545224288704635459,,52468,,1545224288,687455824,"""base_link""",40.3799972534,0.0
1545224289009660770,,52469,,1545224288,707455824,"""base_link""",40.3799972534,0.0
1545224289100498046,,52470,,1545224288,727471824,"""base_link""",40.3799972534,0.0
1545224289100838886,,52471,,1545224288,747455824,"""base_link""",40.3799972534,0.0
1545224289100886408,,52472,,1545224288,767455824,"""base_link""",40.3799972534,0.0
1545224289101085782,,52473,,1545224288,787456824,"""base_link""",40.3799972534,0.0
1545224289101251481,,52474,,1545224288,807456824,"""base_link""",40.3799972534,0.0
1545224289101295051,,52475,,1545224288,827455824,"""base_link""",40.3799972534,0.0
1545224289101329635,,52476,,1545224288,867451728,"""base_link""",40.3699989319,0.0
1545224289101349968,,52477,,1545224288,887452728,"""base_link""",40.3699989319,0.0
1545224289101452611,,52478,,1545224288,907452728,"""base_link""",40.3699989319,0.0
1545224289101485899,,52479,,1545224288,927495728,"""base_link""",40.3699989319,0.0
1545224289229513507,,52480,,1545224288,947457376,"""base_link""",40.3699989319,0.0
1545224289229538618,,52481,,1545224288,967513376,"""base_link""",40.3699989319,0.0
1545224289229562050,,52482,,1545224288,984262376,"""base_link""",40.3699989319,0.0
1545224289229646999,,52483,,1545224289,4247376,"""base_link""",40.3699989319,0.0
1545224289229669829,,52484,,1545224289,28247376,"""base_link""",40.3699989319,0.0
1545224289229868135,,52485,,1545224289,44257512,"""base_link""",40.3699989319,0.0
1545224289229895459,,52486,,1545224289,68244512,"""base_link""",40.3699989319,0.0
1545224289229917831,,52487,,1545224289,88246512,"""base_link""",40.3699989319,0.0
1545224289280523863,,52488,,1545224289,108246512,"""base_link""",40.3699989319,0.0
1545224289280668627,,52489,,1545224289,128255512,"""base_link""",40.3699989319,0.0
1545224289281282210,,52490,,1545224289,148272184,"""base_link""",40.3699989319,0.0
1545224289281435373,,52491,,1545224289,164239184,"""base_link""",40.3600006104,0.0
1545224289283211190,,52492,,1545224289,184239184,"""base_link""",40.3600006104,0.0
1545224289283244596,,52493,,1545224289,208239184,"""base_link""",40.3600006104,0.0
1545224289331205546,,52494,,1545224289,228239184,"""base_link""",40.3600006104,0.0
1545224289331238039,,52495,,1545224289,248238648,"""base_link""",40.3600006104,0.0
1545224289331277988,,52496,,1545224289,264237648,"""base_link""",40.3600006104,0.0
1545224289348987594,,52497,,1545224289,284237648,"""base_link""",40.3600006104,0.0
1545224289349037645,,52498,,1545224289,308238648,"""base_link""",40.3600006104,0.0
1545224289349081064,,52499,,1545224289,324237648,"""base_link""",40.3600006104,0.0
1545224289370309402,,52500,,1545224289,348235344,"""base_link""",40.3600006104,0.0
1545224289393012401,,52501,,1545224289,368236344,"""base_link""",40.3600006104,0.0
1545224289408531527,,52502,,1545224289,388251344,"""base_link""",40.3600006104,0.0
1545224289419682490,,52503,,1545224289,408261344,"""base_link""",40.3600006104,0.0
1545224289438882599,,52504,,1545224289,428237344,"""base_link""",40.3600006104,0.0
1545224289466864069,,52505,,1545224289,448232248,"""base_link""",40.3600006104,0.0
1545224289486945659,,52506,,1545224289,468245248,"""base_link""",40.3499984741,0.0
1545224289499975284,,52507,,1545224289,489031248,"""base_link""",40.3499984741,0.0
1545224289539527586,,52508,,1545224289,525070248,"""base_link""",40.3499984741,0.0
1545224289637578310,,52509,,1545224289,549070248,"""base_link""",40.3499984741,0.0
1545224289668435840,,52510,,1545224289,569041248,"""base_link""",40.3499984741,0.0
1545224289668902362,,52511,,1545224289,589046248,"""base_link""",40.3499984741,0.0
1545224289668939070,,52512,,1545224289,605037248,"""base_link""",40.3499984741,0.0
1545224289668961404,,52513,,1545224289,629032248,"""base_link""",40.3499984741,0.0
1545224289668978544,,52514,,1545224289,649028688,"""base_link""",40.3499984741,0.0
1545224289695707271,,52515,,1545224289,669029688,"""base_link""",40.3499984741,0.0
1545224289722072888,,52516,,1545224289,685029688,"""base_link""",40.3400001526,0.0
1545224289741374330,,52517,,1545224289,705028688,"""base_link""",40.3400001526,0.0
1545224289793286604,,52518,,1545224289,749024592,"""base_link""",40.3499984741,0.0
1545224289859843994,,52519,,1545224289,785024592,"""base_link""",40.3499984741,0.0
1545224289889978076,,52520,,1545224289,805024592,"""base_link""",40.3499984741,0.0
1545224289890352314,,52521,,1545224289,829025592,"""base_link""",40.3400001526,0.0
1545224289890387673,,52522,,1545224289,845020472,"""base_link""",40.3400001526,0.0
1545224289912059599,,52523,,1545224289,869020472,"""base_link""",40.3400001526,0.0
1545224289912125609,,52524,,1545224289,885022472,"""base_link""",40.3400001526,0.0
1545224289933030583,,52525,,1545224289,905029472,"""base_link""",40.3499984741,0.0
1545224289945655287,,52526,,1545224289,929043472,"""base_link""",40.3499984741,0.0
1545224289991841190,,52527,,1545224289,965017912,"""base_link""",40.3400001526,0.0
1545224289998274220,,52528,,1545224289,989064912,"""base_link""",40.3400001526,0.0
1545224290016205886,,52529,,1545224290,5830912,"""base_link""",40.3400001526,0.0
1545224290042170491,,52530,,1545224290,29855912,"""base_link""",40.3400001526,0.0
1545224290067061343,,52531,,1545224290,49823144,"""base_link""",40.3400001526,0.0
1545224290091796188,,52532,,1545224290,65816144,"""base_link""",40.3400001526,0.0
1545224290107339970,,52533,,1545224290,89826144,"""base_link""",40.3400001526,0.0
1545224290130912086,,52534,,1545224290,109827144,"""base_link""",40.3400001526,0.0
1545224290138917344,,52535,,1545224290,125816144,"""base_link""",40.3400001526,0.0
1545224290165197258,,52536,,1545224290,145809488,"""base_link""",40.3400001526,0.0
1545224290191249479,,52537,,1545224290,165810488,"""base_link""",40.3400001526,0.0
1545224290203539132,,52538,,1545224290,185810488,"""base_link""",40.3400001526,0.0
1545224290226405087,,52539,,1545224290,209809488,"""base_link""",40.3400001526,0.0
1545224290244548586,,52540,,1545224290,225809488,"""base_link""",40.3400001526,0.0
1545224290272798624,,52541,,1545224290,245804368,"""base_link""",40.3400001526,0.0
1545224290319023644,,52542,,1545224290,265804368,"""base_link""",40.3400001526,0.0
1545224290333189151,,52543,,1545224290,285804368,"""base_link""",40.3400001526,0.0
1545224290333372613,,52544,,1545224290,305830368,"""base_link""",40.3400001526,0.0
1545224290348018538,,52545,,1545224290,329804368,"""base_link""",40.3400001526,0.0
1545224290378760366,,52546,,1545224290,345809856,"""base_link""",40.3400001526,0.0
1545224290394130871,,52547,,1545224290,365840856,"""base_link""",40.3400001526,0.0
1545224290437119776,,52548,,1545224290,385803856,"""base_link""",40.3400001526,0.0
1545224290448552637,,52549,,1545224290,405803856,"""base_link""",40.3400001526,0.0
1545224290448590853,,52550,,1545224290,429803856,"""base_link""",40.3299980164,0.0
1545224290459717553,,52551,,1545224290,449800016,"""base_link""",40.3299980164,0.0
