rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,voltage,current,charge,capacity,design_capacity,percentage,power_supply_status,power_supply_health,power_supply_technology,present,cell_voltage,location,serial_number
1545224272766500088,,5456,,1545224272,750468918,'',24.5270004272,-1.75999999046,nan,nan,nan,1.0,2,0,3,True,"[4.072000026702881, 4.072000026702881, 4.072000026702881, 4.072000026702881, 4.072000026702881, 4.072000026702881]","""id0""",''
1545224272964798449,,5457,,1545224272,950673859,'',24.5130004883,-2.0,nan,nan,nan,1.0,2,0,3,True,"[4.078000068664551, 4.078000068664551, 4.078000068664551, 4.078000068664551, 4.078000068664551, 4.078000068664551]","""id0""",''
1545224273177777740,,5458,,1545224273,151112393,'',24.5039997101,-2.09999990463,nan,nan,nan,1.0,2,0,3,True,"[4.078000068664551, 4.078000068664551, 4.078000068664551, 4.078000068664551, 4.078000068664551, 4.078000068664551]","""id0""",''
1545224273352150944,,5459,,1545224273,349305106,'',24.5,-2.16000008583,nan,nan,nan,1.0,2,0,3,True,"[4.068999767303467, 4.068999767303467, 4.068999767303467, 4.068999767303467, 4.068999767303467, 4.068999767303467]","""id0""",''
1545224273558670065,,5460,,1545224273,549978587,'',24.4829998016,-2.3900001049,nan,nan,nan,1.0,2,0,3,True,"[4.056000232696533, 4.056000232696533, 4.056000232696533, 4.056000232696533, 4.056000232696533, 4.056000232696533]","""id0""",''
1545224273766460283,,5461,,1545224273,749729677,'',24.4659996033,-2.57999992371,nan,nan,nan,1.0,2,0,3,True,"[4.056000232696533, 4.056000232696533, 4.056000232696533, 4.056000232696533, 4.056000232696533, 4.056000232696533]","""id0""",''
1545224273954469977,,5462,,1545224273,950194826,'',24.454000473,-2.69000005722,nan,nan,nan,1.0,2,0,3,True,"[4.066999912261963, 4.066999912261963, 4.066999912261963, 4.066999912261963, 4.066999912261963, 4.066999912261963]","""id0""",''
1545224274160976926,,5463,,1545224274,152861110,'',24.4409999847,-2.77999997139,nan,nan,nan,1.0,2,0,3,True,"[4.052999973297119, 4.052999973297119, 4.052999973297119, 4.052999973297119, 4.052999973297119, 4.052999973297119]","""id0""",''
1545224274416451733,,5464,,1545224274,351300072,'',24.4279994965,-2.84999990463,nan,nan,nan,1.0,2,0,3,True,"[4.060999870300293, 4.060999870300293, 4.060999870300293, 4.060999870300293, 4.060999870300293, 4.060999870300293]","""id0""",''
1545224274568993051,,5465,,1545224274,545640043,'',24.4150009155,-2.97000002861,nan,nan,nan,1.0,2,0,3,True,"[4.039000034332275, 4.039000034332275, 4.039000034332275, 4.039000034332275, 4.039000034332275, 4.039000034332275]","""id0""",''
1545224274754129975,,5466,,1545224274,744481346,'',24.3950004578,-3.28999996185,nan,nan,nan,1.0,2,0,3,True,"[4.056000232696533, 4.056000232696533, 4.056000232696533, 4.056000232696533, 4.056000232696533, 4.056000232696533]","""id0""",''
1545224274956847523,,5467,,1545224274,948600853,'',24.3819999695,-3.44000005722,nan,nan,nan,1.0,2,0,3,True,"[4.041999816894531, 4.041999816894531, 4.041999816894531, 4.041999816894531, 4.041999816894531, 4.041999816894531]","""id0""",''
1545224275235389848,,5468,,1545224275,148817618,'',24.3670005798,-3.56999993324,nan,nan,nan,1.0,2,0,3,True,"[4.059000015258789, 4.059000015258789, 4.059000015258789, 4.059000015258789, 4.059000015258789, 4.059000015258789]","""id0""",''
1545224275842656608,,5469,,1545224275,348074128,'',24.3549995422,-3.67000007629,nan,nan,nan,1.0,2,0,3,True,"[4.0370001792907715, 4.0370001792907715, 4.0370001792907715, 4.0370001792907715, 4.0370001792907715, 4.0370001792907715]","""id0""",''
1545224275953478554,,5470,,1545224275,546354758,'',24.3349990845,-3.86999988556,nan,nan,nan,1.0,2,0,3,True,"[4.0229997634887695, 4.0229997634887695, 4.0229997634887695, 4.0229997634887695, 4.0229997634887695, 4.0229997634887695]","""id0""",''
1545224276622608988,,5471,,1545224275,746863188,'',24.3150005341,-4.21999979019,nan,nan,nan,1.0,2,0,3,True,"[4.045000076293945, 4.045000076293945, 4.045000076293945, 4.045000076293945, 4.045000076293945, 4.045000076293945]","""id0""",''
1545224276622712031,,5472,,1545224275,946668185,'',24.2980003357,-4.40000009537,nan,nan,nan,1.0,2,0,3,True,"[4.026000022888184, 4.026000022888184, 4.026000022888184, 4.026000022888184, 4.026000022888184, 4.026000022888184]","""id0""",''
1545224276985036900,,5473,,1545224276,150383371,'',24.281999588,-4.55000019073,nan,nan,nan,1.0,2,0,3,True,"[4.040999889373779, 4.040999889373779, 4.040999889373779, 4.040999889373779, 4.040999889373779, 4.040999889373779]","""id0""",''
1545224276985117484,,5474,,1545224276,344397564,'',24.2660007477,-4.65999984741,nan,nan,nan,1.0,2,0,3,True,"[4.02400016784668, 4.02400016784668, 4.02400016784668, 4.02400016784668, 4.02400016784668, 4.02400016784668]","""id0""",''
1545224277599155021,,5475,,1545224276,547717231,'',24.2539997101,-4.73999977112,nan,nan,nan,1.0,2,0,3,True,"[4.026000022888184, 4.026000022888184, 4.026000022888184, 4.026000022888184, 4.026000022888184, 4.026000022888184]","""id0""",''
1545224277599197774,,5476,,1545224276,748255767,'',24.2210006714,-5.19000005722,nan,nan,nan,1.0,2,0,3,True,"[4.01800012588501, 4.01800012588501, 4.01800012588501, 4.01800012588501, 4.01800012588501, 4.01800012588501]","""id0""",''
1545224277599290020,,5477,,1545224276,947539621,'',24.1959991455,-5.46999979019,nan,nan,nan,1.0,2,0,3,True,"[3.996999979019165, 3.996999979019165, 3.996999979019165, 3.996999979019165, 3.996999979019165, 3.996999979019165]","""id0""",''
1545224278385610082,,5478,,1545224277,149474035,'',24.1630001068,-5.78000020981,nan,nan,nan,1.0,2,0,3,True,"[3.993000030517578, 3.993000030517578, 3.993000030517578, 3.993000030517578, 3.993000030517578, 3.993000030517578]","""id0""",''
1545224278386941805,,5479,,1545224277,350096789,'',24.1340007782,-6.07999992371,nan,nan,nan,1.0,2,0,3,True,"[3.989000082015991, 3.989000082015991, 3.989000082015991, 3.989000082015991, 3.989000082015991, 3.989000082015991]","""id0""",''
1545224278386970808,,5480,,1545224277,547605913,'',24.0849990845,-6.78999996185,nan,nan,nan,1.0,2,0,3,True,"[3.9739999771118164, 3.9739999771118164, 3.9739999771118164, 3.9739999771118164, 3.9739999771118164, 3.9739999771118164]","""id0""",''
1545224278994989698,,5481,,1545224277,747777211,'',24.0429992676,-7.38999986649,nan,nan,nan,1.0,2,0,3,True,"[3.9660000801086426, 3.9660000801086426, 3.9660000801086426, 3.9660000801086426, 3.9660000801086426, 3.9660000801086426]","""id0""",''
1545224278995008384,,5482,,1545224277,947751739,'',24.0039997101,-7.84999990463,nan,nan,nan,1.0,2,0,3,True,"[3.9630000591278076, 3.9630000591278076, 3.9630000591278076, 3.9630000591278076, 3.9630000591278076, 3.9630000591278076]","""id0""",''
1545224278995030176,,5483,,1545224278,147775122,'',23.9599990845,-8.34000015259,nan,nan,nan,1.0,2,0,3,True,"[3.9660000801086426, 3.9660000801086426, 3.9660000801086426, 3.9660000801086426, 3.9660000801086426, 3.9660000801086426]","""id0""",''
1545224280439822839,,5484,,1545224278,350387814,'',23.9190006256,-8.72000026703,nan,nan,nan,1.0,2,0,3,True,"[3.940999984741211, 3.940999984741211, 3.940999984741211, 3.940999984741211, 3.940999984741211, 3.940999984741211]","""id0""",''
1545224280439846561,,5485,,1545224278,550371666,'',23.8780002594,-9.06999969482,nan,nan,nan,1.0,2,0,3,True,"[3.941999912261963, 3.941999912261963, 3.941999912261963, 3.941999912261963, 3.941999912261963, 3.941999912261963]","""id0""",''
1545224280439865003,,5486,,1545224278,748832712,'',23.8369998932,-9.47999954224,nan,nan,nan,1.0,2,0,3,True,"[3.9149999618530273, 3.9149999618530273, 3.9149999618530273, 3.9149999618530273, 3.9149999618530273, 3.9149999618530273]","""id0""",''
1545224280439885472,,5487,,1545224278,949873642,'',23.8099994659,-9.63000011444,nan,nan,nan,1.0,2,0,3,True,"[3.953000068664551, 3.953000068664551, 3.953000068664551, 3.953000068664551, 3.953000068664551, 3.953000068664551]","""id0""",''
1545224280439904243,,5488,,1545224279,147876462,'',23.7999992371,-9.48999977112,nan,nan,nan,1.0,2,0,3,True,"[3.9549999237060547, 3.9549999237060547, 3.9549999237060547, 3.9549999237060547, 3.9549999237060547, 3.9549999237060547]","""id0""",''
1545224281012404390,,5489,,1545224279,348054792,'',23.7889995575,-9.40999984741,nan,nan,nan,1.0,2,0,3,True,"[3.9630000591278076, 3.9630000591278076, 3.9630000591278076, 3.9630000591278076, 3.9630000591278076, 3.9630000591278076]","""id0""",''
1545224281014479753,,5490,,1545224279,549450355,'',23.7810001373,-9.27000045776,nan,nan,nan,1.0,2,0,3,True,"[3.9670000076293945, 3.9670000076293945, 3.9670000076293945, 3.9670000076293945, 3.9670000076293945, 3.9670000076293945]","""id0""",''
1545224281014578027,,5491,,1545224279,749882591,'',23.7759990692,-9.19999980927,nan,nan,nan,1.0,2,0,3,True,"[3.9630000591278076, 3.9630000591278076, 3.9630000591278076, 3.9630000591278076, 3.9630000591278076, 3.9630000591278076]","""id0""",''
1545224281014590400,,5492,,1545224279,950466440,'',23.767999649,-9.09000015259,nan,nan,nan,1.0,2,0,3,True,"[3.9489998817443848, 3.9489998817443848, 3.9489998817443848, 3.9489998817443848, 3.9489998817443848, 3.9489998817443848]","""id0""",''
1545224281014664331,,5493,,1545224280,149637067,'',23.7469997406,-9.31000041962,nan,nan,nan,1.0,2,0,3,True,"[3.940999984741211, 3.940999984741211, 3.940999984741211, 3.940999984741211, 3.940999984741211, 3.940999984741211]","""id0""",''
1545224281360045576,,5494,,1545224280,350049459,'',23.7299995422,-9.46000003815,nan,nan,nan,1.0,2,0,3,True,"[3.940999984741211, 3.940999984741211, 3.940999984741211, 3.940999984741211, 3.940999984741211, 3.940999984741211]","""id0""",''
1545224281360468773,,5495,,1545224280,549483157,'',23.7159996033,-9.53999996185,nan,nan,nan,1.0,2,0,3,True,"[3.937999963760376, 3.937999963760376, 3.937999963760376, 3.937999963760376, 3.937999963760376, 3.937999963760376]","""id0""",''
1545224281360510965,,5496,,1545224280,750051434,'',23.6989994049,-9.57999992371,nan,nan,nan,1.0,2,0,3,True,"[3.934999942779541, 3.934999942779541, 3.934999942779541, 3.934999942779541, 3.934999942779541, 3.934999942779541]","""id0""",''
1545224281360596956,,5497,,1545224280,948569408,'',23.6879997253,-9.61999988556,nan,nan,nan,1.0,2,0,3,True,"[3.937000036239624, 3.937000036239624, 3.937000036239624, 3.937000036239624, 3.937000036239624, 3.937000036239624]","""id0""",''
1545224281528313713,,5498,,1545224281,147644567,'',23.6809997559,-9.64999961853,nan,nan,nan,1.0,2,0,3,True,"[3.940999984741211, 3.940999984741211, 3.940999984741211, 3.940999984741211, 3.940999984741211, 3.940999984741211]","""id0""",''
1545224281528327902,,5499,,1545224281,345201453,'',23.6700000763,-9.63000011444,nan,nan,nan,1.0,2,0,3,True,"[3.940999984741211, 3.940999984741211, 3.940999984741211, 3.940999984741211, 3.940999984741211, 3.940999984741211]","""id0""",''
1545224281739957495,,5500,,1545224281,546186655,'',23.6630001068,-9.61999988556,nan,nan,nan,1.0,2,0,3,True,"[3.9189999103546143, 3.9189999103546143, 3.9189999103546143, 3.9189999103546143, 3.9189999103546143, 3.9189999103546143]","""id0""",''
1545224281852162053,,5501,,1545224281,748141800,'',23.6539993286,-9.64999961853,nan,nan,nan,1.0,2,0,3,True,"[3.937000036239624, 3.937000036239624, 3.937000036239624, 3.937000036239624, 3.937000036239624, 3.937000036239624]","""id0""",''
1545224282114970286,,5502,,1545224281,951074701,'',23.6439990997,-9.67000007629,nan,nan,nan,1.0,2,0,3,True,"[3.940999984741211, 3.940999984741211, 3.940999984741211, 3.940999984741211, 3.940999984741211, 3.940999984741211]","""id0""",''
1545224282274375506,,5503,,1545224282,146700399,'',23.6369991302,-9.68999958038,nan,nan,nan,1.0,2,0,3,True,"[3.934999942779541, 3.934999942779541, 3.934999942779541, 3.934999942779541, 3.934999942779541, 3.934999942779541]","""id0""",''
1545224282452783079,,5504,,1545224282,348752314,'',23.6289997101,-9.68000030518,nan,nan,nan,1.0,2,0,3,True,"[3.9159998893737793, 3.9159998893737793, 3.9159998893737793, 3.9159998893737793, 3.9159998893737793, 3.9159998893737793]","""id0""",''
1545224282592580288,,5505,,1545224282,546037848,'',23.6089992523,-9.94999980927,nan,nan,nan,1.0,2,0,3,True,"[3.9519999027252197, 3.9519999027252197, 3.9519999027252197, 3.9519999027252197, 3.9519999027252197, 3.9519999027252197]","""id0""",''
1545224282814755089,,5506,,1545224282,749388559,'',23.6060009003,-9.86999988556,nan,nan,nan,1.0,2,0,3,True,"[3.930999994277954, 3.930999994277954, 3.930999994277954, 3.930999994277954, 3.930999994277954, 3.930999994277954]","""id0""",''
1545224282951810154,,5507,,1545224282,945629462,'',23.6049995422,-9.81999969482,nan,nan,nan,1.0,2,0,3,True,"[3.934999942779541, 3.934999942779541, 3.934999942779541, 3.934999942779541, 3.934999942779541, 3.934999942779541]","""id0""",''
1545224283188250063,,5508,,1545224283,150990633,'',23.6009998322,-9.82999992371,nan,nan,nan,1.0,2,0,3,True,"[3.937999963760376, 3.937999963760376, 3.937999963760376, 3.937999963760376, 3.937999963760376, 3.937999963760376]","""id0""",''
1545224283362119595,,5509,,1545224283,348252886,'',23.5729999542,-10.25,nan,nan,nan,1.0,2,0,3,True,"[3.9030001163482666, 3.9030001163482666, 3.9030001163482666, 3.9030001163482666, 3.9030001163482666, 3.9030001163482666]","""id0""",''
1545224283562856503,,5510,,1545224283,547400285,'',23.5559997559,-10.4899997711,nan,nan,nan,1.0,2,0,3,True,"[3.9110000133514404, 3.9110000133514404, 3.9110000133514404, 3.9110000133514404, 3.9110000133514404, 3.9110000133514404]","""id0""",''
1545224283766669154,,5511,,1545224283,749156005,'',23.5380001068,-10.6800003052,nan,nan,nan,1.0,2,0,3,True,"[3.9049999713897705, 3.9049999713897705, 3.9049999713897705, 3.9049999713897705, 3.9049999713897705, 3.9049999713897705]","""id0""",''
1545224283958604603,,5512,,1545224283,949768658,'',23.5219993591,-10.8000001907,nan,nan,nan,1.0,2,0,3,True,"[3.9010000228881836, 3.9010000228881836, 3.9010000228881836, 3.9010000228881836, 3.9010000228881836, 3.9010000228881836]","""id0""",''
1545224284204667326,,5513,,1545224284,147295024,'',23.5079994202,-10.8500003815,nan,nan,nan,1.0,2,0,3,True,"[3.8989999294281006, 3.8989999294281006, 3.8989999294281006, 3.8989999294281006, 3.8989999294281006, 3.8989999294281006]","""id0""",''
1545224284352461428,,5514,,1545224284,348195384,'',23.4930000305,-10.9099998474,nan,nan,nan,1.0,2,0,3,True,"[3.9189999103546143, 3.9189999103546143, 3.9189999103546143, 3.9189999103546143, 3.9189999103546143, 3.9189999103546143]","""id0""",''
1545224284557528382,,5515,,1545224284,551359795,'',23.4810009003,-10.9600000381,nan,nan,nan,1.0,2,0,3,True,"[3.9159998893737793, 3.9159998893737793, 3.9159998893737793, 3.9159998893737793, 3.9159998893737793, 3.9159998893737793]","""id0""",''
1545224284791639743,,5516,,1545224284,747025806,'',23.468000412,-10.9799995422,nan,nan,nan,1.0,2,0,3,True,"[3.8989999294281006, 3.8989999294281006, 3.8989999294281006, 3.8989999294281006, 3.8989999294281006, 3.8989999294281006]","""id0""",''
1545224284953726537,,5517,,1545224284,944550818,'',23.4610004425,-11.0100002289,nan,nan,nan,1.0,2,0,3,True,"[3.9049999713897705, 3.9049999713897705, 3.9049999713897705, 3.9049999713897705, 3.9049999713897705, 3.9049999713897705]","""id0""",''
1545224285161157204,,5518,,1545224285,148084238,'',23.4510002136,-11.0200004578,nan,nan,nan,0.990000009537,2,0,3,True,"[3.8919999599456787, 3.8919999599456787, 3.8919999599456787, 3.8919999599456787, 3.8919999599456787, 3.8919999599456787]","""id0""",''
1545224285362091727,,5519,,1545224285,347552470,'',23.4459991455,-11.0500001907,nan,nan,nan,0.990000009537,2,0,3,True,"[3.88100004196167, 3.88100004196167, 3.88100004196167, 3.88100004196167, 3.88100004196167, 3.88100004196167]","""id0""",''
1545224285562169150,,5520,,1545224285,548129499,'',23.4379997253,-11.0799999237,nan,nan,nan,0.990000009537,2,0,3,True,"[3.890000104904175, 3.890000104904175, 3.890000104904175, 3.890000104904175, 3.890000104904175, 3.890000104904175]","""id0""",''
1545224285760706598,,5521,,1545224285,750229072,'',23.4270000458,-11.1099996567,nan,nan,nan,0.990000009537,2,0,3,True,"[3.8919999599456787, 3.8919999599456787, 3.8919999599456787, 3.8919999599456787, 3.8919999599456787, 3.8919999599456787]","""id0""",''
1545224286189409262,,5522,,1545224285,950239072,'',23.422000885,-11.1400003433,nan,nan,nan,0.990000009537,2,0,3,True,"[3.9040000438690186, 3.9040000438690186, 3.9040000438690186, 3.9040000438690186, 3.9040000438690186, 3.9040000438690186]","""id0""",''
1545224286244109262,,5523,,1545224286,145510346,'',23.4179992676,-11.1400003433,nan,nan,nan,0.990000009537,2,0,3,True,"[3.890000104904175, 3.890000104904175, 3.890000104904175, 3.890000104904175, 3.890000104904175, 3.890000104904175]","""id0""",''
1545224286455399866,,5524,,1545224286,348136220,'',23.4139995575,-11.1599998474,nan,nan,nan,0.980000019073,2,0,3,True,"[3.9110000133514404, 3.9110000133514404, 3.9110000133514404, 3.9110000133514404, 3.9110000133514404, 3.9110000133514404]","""id0""",''
1545224286563974297,,5525,,1545224286,548480802,'',23.4060001373,-11.1599998474,nan,nan,nan,0.980000019073,2,0,3,True,"[3.88100004196167, 3.88100004196167, 3.88100004196167, 3.88100004196167, 3.88100004196167, 3.88100004196167]","""id0""",''
1545224286830399626,,5526,,1545224286,745822951,'',23.3999996185,-11.1400003433,nan,nan,nan,0.980000019073,2,0,3,True,"[3.8970000743865967, 3.8970000743865967, 3.8970000743865967, 3.8970000743865967, 3.8970000743865967, 3.8970000743865967]","""id0""",''
1545224286957193757,,5527,,1545224286,949807984,'',23.3980007172,-11.1499996185,nan,nan,nan,0.980000019073,2,0,3,True,"[3.8949999809265137, 3.8949999809265137, 3.8949999809265137, 3.8949999809265137, 3.8949999809265137, 3.8949999809265137]","""id0""",''
1545224287163801020,,5528,,1545224287,150399128,'',23.3969993591,-11.1599998474,nan,nan,nan,0.980000019073,2,0,3,True,"[3.9030001163482666, 3.9030001163482666, 3.9030001163482666, 3.9030001163482666, 3.9030001163482666, 3.9030001163482666]","""id0""",''
1545224287367507778,,5529,,1545224287,348627940,'',23.3910007477,-11.1499996185,nan,nan,nan,0.980000019073,2,0,3,True,"[3.8919999599456787, 3.8919999599456787, 3.8919999599456787, 3.8919999599456787, 3.8919999599456787, 3.8919999599456787]","""id0""",''
1545224287640951010,,5530,,1545224287,543385884,'',23.3920001984,-11.1499996185,nan,nan,nan,0.980000019073,2,0,3,True,"[3.9140000343322754, 3.9140000343322754, 3.9140000343322754, 3.9140000343322754, 3.9140000343322754, 3.9140000343322754]","""id0""",''
1545224287757724960,,5531,,1545224287,751307981,'',23.388999939,-11.1099996567,nan,nan,nan,0.980000019073,2,0,3,True,"[3.9049999713897705, 3.9049999713897705, 3.9049999713897705, 3.9049999713897705, 3.9049999713897705, 3.9049999713897705]","""id0""",''
1545224287962740623,,5532,,1545224287,948663725,'',23.388999939,-11.0500001907,nan,nan,nan,0.980000019073,2,0,3,True,"[3.9030001163482666, 3.9030001163482666, 3.9030001163482666, 3.9030001163482666, 3.9030001163482666, 3.9030001163482666]","""id0""",''
1545224288151712550,,5533,,1545224288,144148436,'',23.3910007477,-11.0100002289,nan,nan,nan,0.980000019073,2,0,3,True,"[3.8959999084472656, 3.8959999084472656, 3.8959999084472656, 3.8959999084472656, 3.8959999084472656, 3.8959999084472656]","""id0""",''
1545224288360691614,,5534,,1545224288,351765640,'',23.3910007477,-11.0100002289,nan,nan,nan,0.980000019073,2,0,3,True,"[3.884000062942505, 3.884000062942505, 3.884000062942505, 3.884000062942505, 3.884000062942505, 3.884000062942505]","""id0""",''
1545224288561303910,,5535,,1545224288,548702792,'',23.3859996796,-11.0,nan,nan,nan,0.980000019073,2,0,3,True,"[3.9140000343322754, 3.9140000343322754, 3.9140000343322754, 3.9140000343322754, 3.9140000343322754, 3.9140000343322754]","""id0""",''
1545224289045779159,,5536,,1545224288,747109728,'',23.3829994202,-10.9799995422,nan,nan,nan,0.980000019073,2,0,3,True,"[3.8889999389648438, 3.8889999389648438, 3.8889999389648438, 3.8889999389648438, 3.8889999389648438, 3.8889999389648438]","""id0""",''
1545224289125579607,,5537,,1545224288,946371661,'',23.3880004883,-10.9499998093,nan,nan,nan,0.980000019073,2,0,3,True,"[3.8919999599456787, 3.8919999599456787, 3.8919999599456787, 3.8919999599456787, 3.8919999599456787, 3.8919999599456787]","""id0""",''
1545224289258095828,,5538,,1545224289,148901858,'',23.3829994202,-10.9099998474,nan,nan,nan,0.980000019073,2,0,3,True,"[3.8989999294281006, 3.8989999294281006, 3.8989999294281006, 3.8989999294281006, 3.8989999294281006, 3.8989999294281006]","""id0""",''
1545224289355163393,,5539,,1545224289,345877188,'',23.3789997101,-10.8800001144,nan,nan,nan,0.980000019073,2,0,3,True,"[3.88100004196167, 3.88100004196167, 3.88100004196167, 3.88100004196167, 3.88100004196167, 3.88100004196167]","""id0""",''
1545224289560499989,,5540,,1545224289,549094830,'',23.3770008087,-10.9099998474,nan,nan,nan,0.980000019073,2,0,3,True,"[3.8919999599456787, 3.8919999599456787, 3.8919999599456787, 3.8919999599456787, 3.8919999599456787, 3.8919999599456787]","""id0""",''
1545224289761324318,,5541,,1545224289,748785719,'',23.3729991913,-10.9799995422,nan,nan,nan,0.97000002861,2,0,3,True,"[3.875, 3.875, 3.875, 3.875, 3.875, 3.875]","""id0""",''
1545224289955643338,,5542,,1545224289,950170923,'',23.3619995117,-11.1400003433,nan,nan,nan,0.97000002861,2,0,3,True,"[3.885999917984009, 3.885999917984009, 3.885999917984009, 3.885999917984009, 3.885999917984009, 3.885999917984009]","""id0""",''
1545224290163232924,,5543,,1545224290,146764275,'',23.3519992828,-11.2700004578,nan,nan,nan,0.97000002861,2,0,3,True,"[3.884000062942505, 3.884000062942505, 3.884000062942505, 3.884000062942505, 3.884000062942505, 3.884000062942505]","""id0""",''
1545224290350614421,,5544,,1545224290,346679122,'',23.3409996033,-11.3800001144,nan,nan,nan,0.97000002861,2,0,3,True,"[3.872999906539917, 3.872999906539917, 3.872999906539917, 3.872999906539917, 3.872999906539917, 3.872999906539917]","""id0""",''
1545224290554185449,,5545,,1545224290,549737026,'',23.3360004425,-11.4099998474,nan,nan,nan,0.97000002861,2,0,3,True,"[3.8970000743865967, 3.8970000743865967, 3.8970000743865967, 3.8970000743865967, 3.8970000743865967, 3.8970000743865967]","""id0""",''
1545224290764110792,,5546,,1545224290,747239072,'',23.3330001831,-11.3699998856,nan,nan,nan,0.959999978542,2,0,3,True,"[3.877000093460083, 3.877000093460083, 3.877000093460083, 3.877000093460083, 3.877000093460083, 3.877000093460083]","""id0""",''
1545224290952474200,,5547,,1545224290,948297767,'',23.3320007324,-11.3400001526,nan,nan,nan,0.97000002861,2,0,3,True,"[3.875, 3.875, 3.875, 3.875, 3.875, 3.875]","""id0""",''
1545224291256286103,,5548,,1545224291,147954334,'',23.3320007324,-11.3299999237,nan,nan,nan,0.97000002861,2,0,3,True,"[3.8949999809265137, 3.8949999809265137, 3.8949999809265137, 3.8949999809265137, 3.8949999809265137, 3.8949999809265137]","""id0""",''
1545224291359718650,,5549,,1545224291,346727572,'',23.329000473,-11.3400001526,nan,nan,nan,0.959999978542,2,0,3,True,"[3.885999917984009, 3.885999917984009, 3.885999917984009, 3.885999917984009, 3.885999917984009, 3.885999917984009]","""id0""",''
1545224291554286096,,5550,,1545224291,549068396,'',23.3269996643,-11.3400001526,nan,nan,nan,0.959999978542,2,0,3,True,"[3.878000020980835, 3.878000020980835, 3.878000020980835, 3.878000020980835, 3.878000020980835, 3.878000020980835]","""id0""",''
1545224291774786699,,5551,,1545224291,747398720,'',23.3099994659,-11.6300001144,nan,nan,nan,0.959999978542,2,0,3,True,"[3.861999988555908, 3.861999988555908, 3.861999988555908, 3.861999988555908, 3.861999988555908, 3.861999988555908]","""id0""",''
1545224291955727059,,5552,,1545224291,945562065,'',23.2910003662,-11.9300003052,nan,nan,nan,0.959999978542,2,0,3,True,"[3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732]","""id0""",''
1545224292153353983,,5553,,1545224292,150078921,'',23.2840003967,-12.0200004578,nan,nan,nan,0.959999978542,2,0,3,True,"[3.9000000953674316, 3.9000000953674316, 3.9000000953674316, 3.9000000953674316, 3.9000000953674316, 3.9000000953674316]","""id0""",''
1545224292396329101,,5554,,1545224292,349952258,'',23.3020000458,-11.529999733,nan,nan,nan,0.959999978542,2,0,3,True,"[3.884000062942505, 3.884000062942505, 3.884000062942505, 3.884000062942505, 3.884000062942505, 3.884000062942505]","""id0""",''
1545224292556582952,,5555,,1545224292,551382932,'',23.311000824,-11.3699998856,nan,nan,nan,0.959999978542,2,0,3,True,"[3.9000000953674316, 3.9000000953674316, 3.9000000953674316, 3.9000000953674316, 3.9000000953674316, 3.9000000953674316]","""id0""",''
1545224292764966089,,5556,,1545224292,751180644,'',23.2989997864,-11.5399999619,nan,nan,nan,0.959999978542,2,0,3,True,"[3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732]","""id0""",''
1545224293006832175,,5557,,1545224292,947310354,'',23.2859992981,-11.8199996948,nan,nan,nan,0.959999978542,2,0,3,True,"[3.875, 3.875, 3.875, 3.875, 3.875, 3.875]","""id0""",''
1545224293154018930,,5558,,1545224293,148276238,'',23.2740001678,-12.0,nan,nan,nan,0.949999988079,2,0,3,True,"[3.872999906539917, 3.872999906539917, 3.872999906539917, 3.872999906539917, 3.872999906539917, 3.872999906539917]","""id0""",''
1545224293372899457,,5559,,1545224293,343714910,'',23.2630004883,-12.1400003433,nan,nan,nan,0.949999988079,2,0,3,True,"[3.867000102996826, 3.867000102996826, 3.867000102996826, 3.867000102996826, 3.867000102996826, 3.867000102996826]","""id0""",''
1545224293551801239,,5560,,1545224293,546135631,'',23.2509994507,-12.2700004578,nan,nan,nan,0.949999988079,2,0,3,True,"[3.878000020980835, 3.878000020980835, 3.878000020980835, 3.878000020980835, 3.878000020980835, 3.878000020980835]","""id0""",''
1545224293761765281,,5561,,1545224293,748351353,'',23.2399997711,-12.3199996948,nan,nan,nan,0.949999988079,2,0,3,True,"[3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383]","""id0""",''
1545224293988584802,,5562,,1545224293,946991572,'',23.2590007782,-11.8900003433,nan,nan,nan,0.949999988079,2,0,3,True,"[3.88100004196167, 3.88100004196167, 3.88100004196167, 3.88100004196167, 3.88100004196167, 3.88100004196167]","""id0""",''
1545224294240856947,,5563,,1545224294,149239429,'',23.2849998474,-11.3800001144,nan,nan,nan,0.959999978542,2,0,3,True,"[3.9140000343322754, 3.9140000343322754, 3.9140000343322754, 3.9140000343322754, 3.9140000343322754, 3.9140000343322754]","""id0""",''
1545224294370554582,,5564,,1545224294,348979330,'',23.297000885,-11.0500001907,nan,nan,nan,0.959999978542,2,0,3,True,"[3.8970000743865967, 3.8970000743865967, 3.8970000743865967, 3.8970000743865967, 3.8970000743865967, 3.8970000743865967]","""id0""",''
1545224294584493678,,5565,,1545224294,543881912,'',23.2889995575,-11.1499996185,nan,nan,nan,0.959999978542,2,0,3,True,"[3.822000026702881, 3.822000026702881, 3.822000026702881, 3.822000026702881, 3.822000026702881, 3.822000026702881]","""id0""",''
